vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
27491,2020-10-20,2021-05-03,2021,Large SUV,15727.493886726588,0.0,2024-05-03,835.4795808307174,2023-08-16,2023-08-16
27492,2020-08-27,2020-12-04,2021,Large SUV,9647.512481401242,0.0,2023-12-04,1362.0091215566374,2024-08-27,2023-12-04
27493,2020-09-30,2021-05-27,2021,Large SUV,14228.665689859965,0.0,2024-05-27,923.4878579910834,2023-12-06,2023-12-06
27494,2020-09-27,2021-02-13,2021,Large SUV,10670.67399405646,0.0,2024-02-13,1231.4123744497253,2024-06-28,2024-02-13
27495,2021-01-08,2021-06-25,2021,Large SUV,13866.365018587154,0.0,2024-06-25,947.6167677964991,2024-01-29,2024-01-29
27496,2021-05-27,2022-01-31,2021,Large SUV,16381.406493622835,1.0,2025-01-31,802.1289261770844,2024-04-12,2024-04-12
27497,2021-03-09,2021-06-22,2021,Large SUV,9806.828374343535,0.0,2024-06-22,1339.8827325638385,2025-02-21,2024-06-22
27498,2021-05-02,2022-03-23,2021,Large SUV,12119.844886246601,0.0,2025-03-23,1084.1722912568835,2025-03-11,2025-03-11
27499,2021-01-21,2021-10-20,2021,Large SUV,10957.27588441959,0.0,2024-10-20,1199.2031722669387,2025-01-31,2024-10-20
27500,2021-02-13,2021-05-07,2021,Large SUV,9161.417773800882,0.0,2024-05-07,1434.2758211045414,2025-04-10,2024-05-07
27501,2021-05-03,2021-12-30,2021,Large SUV,19302.516124203226,0.0,2024-12-30,680.7402680277464,2023-11-11,2023-11-11
27502,2020-12-05,2021-10-06,2021,Large SUV,13476.2613788843,1.0,2024-10-06,975.0478734843196,2024-06-07,2024-06-07
27503,2021-04-15,2021-08-02,2021,Large SUV,14740.261845130546,0.0,2024-08-02,891.4359960532728,2024-01-10,2024-01-10
27504,2021-03-09,2021-07-26,2021,Large SUV,12822.64508673456,0.0,2024-07-26,1024.7495669667837,2024-05-16,2024-05-16
27505,2021-05-21,2021-11-12,2021,Large SUV,14229.55898011158,0.0,2024-11-12,923.429884114157,2024-05-23,2024-05-23
27506,2020-10-29,2021-04-18,2021,Large SUV,10457.171497581281,0.0,2024-04-18,1256.5539355493263,2024-09-26,2024-04-18
27507,2021-07-14,2022-04-24,2021,Large SUV,17272.25616652744,0.0,2025-04-24,760.7575914410362,2024-05-24,2024-05-24
27508,2020-09-30,2021-04-04,2021,Large SUV,13441.171077669333,0.0,2024-04-04,977.5933900454786,2023-12-08,2023-12-08
27509,2020-12-17,2021-04-07,2021,Large SUV,11531.191223632462,0.0,2024-04-07,1139.5180034019716,2024-05-21,2024-04-07
27510,2021-06-03,2022-05-15,2021,Large SUV,13541.837051078357,0.0,2025-05-15,970.3262526670001,2025-01-09,2025-01-09
27511,2021-06-12,2022-04-15,2021,Large SUV,7716.970655294192,0.0,2025-04-15,1702.740697994668,2026-12-13,2025-04-15
27512,2021-05-13,2021-07-25,2021,Large SUV,10464.266663914417,0.0,2024-07-25,1255.70194472516,2025-01-01,2024-07-25
27513,2021-02-26,2021-08-24,2021,Large SUV,9518.361959233298,0.0,2024-08-24,1380.4896321738981,2025-06-04,2024-08-24
27514,2020-10-20,2021-01-08,2021,Large SUV,11644.419467179396,0.0,2024-01-08,1128.4375349957118,2024-02-10,2024-01-08
27515,2021-06-01,2021-12-26,2021,Large SUV,8981.840100150017,0.0,2024-12-26,1462.951895545383,2025-12-28,2024-12-26
27516,2020-12-29,2021-07-04,2021,Large SUV,16041.582413508177,0.0,2024-07-04,819.1211852600754,2023-10-01,2023-10-01
27517,2021-07-21,2022-05-21,2021,Large SUV,12741.54860316029,0.0,2025-05-21,1031.271818618726,2025-03-17,2025-03-17
27518,2021-02-24,2021-10-18,2021,Large SUV,12389.374347554192,1.0,2024-10-18,1060.5862436139878,2024-09-13,2024-09-13
27519,2021-02-15,2021-07-15,2021,Large SUV,19305.626743852954,0.0,2024-07-15,680.6305837329974,2023-05-27,2023-05-27
27520,2021-02-27,2021-06-25,2021,Large SUV,11351.76167898348,0.0,2024-06-25,1157.5295862956004,2024-08-26,2024-06-25
27521,2021-01-05,2021-04-30,2021,Large SUV,14200.645457200364,0.0,2024-04-30,925.3100529551937,2023-11-11,2023-11-11
27522,2021-01-12,2021-09-05,2021,Large SUV,17213.449528037865,0.0,2024-09-05,763.3565822235171,2023-10-08,2023-10-08
27523,2021-05-05,2021-11-17,2021,Large SUV,15541.983809406083,0.0,2024-11-17,845.4519166367686,2024-03-11,2024-03-11
27524,2020-12-23,2021-07-24,2021,Large SUV,9316.148191707063,0.0,2024-07-24,1410.4541629873179,2025-06-03,2024-07-24
27525,2021-07-19,2021-10-02,2021,Large SUV,15016.431768303066,0.0,2024-10-02,875.0414347925273,2024-02-24,2024-02-24
27526,2021-01-25,2021-08-20,2021,Large SUV,13114.616303228651,0.0,2024-08-20,1001.9355272151652,2024-05-18,2024-05-18
27527,2020-09-18,2021-02-08,2021,Large SUV,15347.422093054529,0.0,2024-02-08,856.1698453544523,2023-06-14,2023-06-14
27528,2021-06-11,2022-04-08,2021,Large SUV,16001.220872703925,1.0,2025-04-08,821.1873396745113,2024-07-07,2024-07-07
27529,2021-06-07,2022-04-09,2021,Large SUV,9943.787983549175,0.0,2025-04-09,1321.4280133223456,2025-11-20,2025-04-09
27530,2021-05-31,2021-12-06,2021,Large SUV,11200.435588628416,0.0,2024-12-06,1173.1686590243676,2025-02-21,2024-12-06
27531,2021-03-08,2021-09-26,2021,Large SUV,10999.783241494546,1.0,2024-09-26,1194.568993908162,2025-01-03,2024-09-26
27532,2021-05-23,2021-08-02,2021,Large SUV,12120.248886206338,0.0,2024-08-02,1084.1361529262165,2024-07-21,2024-07-21
27533,2021-03-02,2021-12-02,2021,Large SUV,13420.257800069163,0.0,2024-12-02,979.1168095095968,2024-08-07,2024-08-07
27534,2021-01-07,2021-09-15,2021,Large SUV,8823.71283299556,1.0,2024-09-15,1489.1690435418561,2025-10-13,2024-09-15
27535,2021-01-16,2021-08-02,2021,Large SUV,14746.273606846884,1.0,2024-08-02,891.0725753724607,2024-01-10,2024-01-10
27536,2021-02-21,2021-11-05,2021,Large SUV,12689.290081623583,0.0,2024-11-05,1035.518923082161,2024-09-06,2024-09-06
27537,2021-06-22,2022-04-22,2021,Large SUV,15495.28790915201,0.0,2025-04-22,847.9997323727749,2024-08-17,2024-08-17
27538,2020-08-03,2020-11-21,2021,Large SUV,12871.017396904546,1.0,2023-11-21,1020.8983171105139,2023-09-08,2023-09-08
27539,2020-12-21,2021-04-23,2021,Large SUV,13524.772525252167,0.0,2024-04-23,971.5505362819406,2023-12-21,2023-12-21
27540,2020-11-21,2021-08-28,2021,Large SUV,11668.769001822744,0.0,2024-08-28,1126.0827939903033,2024-09-27,2024-08-28
27541,2020-08-16,2021-05-05,2021,Large SUV,14398.277278665435,0.0,2024-05-05,912.6091785626411,2023-11-04,2023-11-04
27542,2021-04-26,2022-01-08,2021,Large SUV,9676.069620786126,0.0,2025-01-08,1357.989402202384,2025-09-27,2025-01-08
27543,2021-02-02,2021-09-01,2021,Large SUV,16176.684780324027,0.0,2024-09-01,812.2801537174292,2023-11-22,2023-11-22
27544,2021-03-01,2021-10-12,2021,Large SUV,11500.98328620679,0.0,2024-10-12,1142.511007363944,2024-11-28,2024-10-12
27545,2020-11-09,2021-01-28,2021,Large SUV,12806.349068802572,0.0,2024-01-28,1026.0535558889483,2023-11-20,2023-11-20
27546,2021-04-11,2021-09-19,2021,Large SUV,15829.64022535572,0.0,2024-09-19,830.0883540582627,2023-12-28,2023-12-28
27547,2020-12-14,2021-03-31,2021,Large SUV,14581.158505218538,0.0,2024-03-31,901.1629628261188,2023-09-18,2023-09-18
27548,2021-04-24,2021-06-24,2021,Large SUV,14949.80452408378,0.0,2024-06-24,878.941258317577,2023-11-20,2023-11-20
27549,2020-11-15,2021-07-18,2021,Large SUV,10399.579407739064,0.0,2024-07-18,1263.5126368881413,2025-01-02,2024-07-18
27550,2020-11-27,2021-03-23,2021,Large SUV,14730.74487353039,0.0,2024-03-23,892.0119188006038,2023-09-01,2023-09-01
27551,2021-01-27,2021-04-14,2021,Large SUV,9610.726736025646,0.0,2024-04-14,1367.2223090835505,2025-01-10,2024-04-14
27552,2020-11-28,2021-08-10,2021,Large SUV,14879.492953945082,0.0,2024-08-10,883.0946081745425,2024-01-10,2024-01-10
27553,2021-01-14,2021-07-09,2021,Large SUV,16673.656832005276,0.0,2024-07-09,788.0694758439324,2023-09-05,2023-09-05
27554,2021-01-01,2021-05-06,2021,Large SUV,13064.598741108486,0.0,2024-05-06,1005.7714178893424,2024-02-06,2024-02-06
27555,2021-07-07,2022-03-25,2021,Large SUV,11478.054195704874,1.0,2025-03-25,1144.7933400520997,2025-05-13,2025-03-25
27556,2020-10-26,2021-03-04,2021,Large SUV,14623.147215414989,0.0,2024-03-04,898.5753754943032,2023-08-20,2023-08-20
27557,2021-07-27,2022-06-26,2021,Large SUV,13189.12687700862,0.0,2025-06-26,996.2751986945959,2025-03-18,2025-03-18
27558,2021-04-24,2022-02-21,2021,Large SUV,7719.993270756288,0.0,2025-02-21,1702.0740224962324,2026-10-20,2025-02-21
27559,2021-07-23,2022-05-18,2021,Large SUV,10011.495371809557,0.0,2025-05-18,1312.491242517048,2025-12-20,2025-05-18
27560,2021-07-27,2022-06-25,2021,Large SUV,11639.575648130343,0.0,2025-06-25,1128.9071352107812,2025-07-28,2025-06-25
27561,2020-12-24,2021-04-18,2021,Large SUV,15420.585000272253,0.0,2024-04-18,852.107750760948,2023-08-18,2023-08-18
27562,2021-06-04,2021-12-10,2021,Large SUV,17894.587134190904,0.0,2024-12-10,734.3002608254433,2023-12-14,2023-12-14
27563,2020-12-07,2021-11-13,2021,Large SUV,16535.615505343387,0.0,2024-11-13,794.6483755475498,2024-01-17,2024-01-17
27564,2020-12-02,2021-03-05,2021,Large SUV,16242.914001850257,0.0,2024-03-05,808.9681444168948,2023-05-23,2023-05-23
27565,2021-05-31,2021-10-21,2021,Large SUV,12603.233558190448,0.0,2024-10-21,1042.5895814221997,2024-08-29,2024-08-29
27566,2021-05-08,2022-04-24,2021,Large SUV,14458.9845852692,0.0,2025-04-24,908.7775094101021,2024-10-19,2024-10-19
27567,2021-06-28,2022-05-05,2021,Large SUV,11906.403551450954,0.0,2025-05-05,1103.6078143343893,2025-05-13,2025-05-05
27568,2021-06-07,2021-09-14,2021,Large SUV,17603.89040581129,0.0,2024-09-14,746.42591478883,2023-09-30,2023-09-30
27569,2021-03-06,2021-07-30,2021,Large SUV,10762.830408045922,0.0,2024-07-30,1220.8684427636235,2024-12-02,2024-07-30
27570,2021-07-23,2021-11-19,2021,Large SUV,11929.183033273588,0.0,2024-11-19,1101.5004098226282,2024-11-25,2024-11-19
27571,2021-07-11,2022-06-19,2021,Large SUV,11031.466614479494,0.0,2025-06-19,1191.1380833762323,2025-09-22,2025-06-19
27572,2020-11-26,2021-04-08,2021,Large SUV,14135.226997077423,0.0,2024-04-08,929.5924290934136,2023-10-25,2023-10-25
27573,2020-10-30,2021-10-07,2021,Large SUV,14994.992481017374,0.0,2024-10-07,876.2925367674798,2024-03-01,2024-03-01
27574,2021-02-03,2021-04-10,2021,Large SUV,14350.904400187233,0.0,2024-04-10,915.621735995159,2023-10-13,2023-10-13
27575,2021-05-14,2021-07-27,2021,Large SUV,13336.857919312979,0.0,2024-07-27,985.2395578850765,2024-04-07,2024-04-07
27576,2020-12-02,2021-08-10,2021,Large SUV,8751.197486623641,0.0,2024-08-10,1501.5087958059135,2025-09-20,2024-08-10
27577,2021-01-16,2021-04-09,2021,Large SUV,11068.38560490763,0.0,2024-04-09,1187.1650003026489,2024-07-09,2024-04-09
27578,2021-02-12,2021-12-27,2021,Large SUV,10737.991373997023,0.0,2024-12-27,1223.6925456859324,2025-05-04,2024-12-27
27579,2020-09-12,2021-03-01,2021,Large SUV,14035.795085810822,0.0,2024-03-01,936.1778167653356,2023-09-23,2023-09-23
27580,2021-03-27,2021-06-06,2021,Large SUV,15018.399000146554,0.0,2024-06-06,874.9268147604666,2023-10-29,2023-10-29
27581,2020-12-21,2021-05-12,2021,Large SUV,8295.330992919877,0.0,2024-05-12,1584.023592454006,2025-09-12,2024-05-12
27582,2021-05-11,2022-03-04,2021,Large SUV,9975.803036888976,0.0,2025-03-04,1317.1871929919137,2025-10-11,2025-03-04
27583,2021-05-07,2021-11-02,2021,Large SUV,12834.39066210257,0.0,2024-11-02,1023.8117528087898,2024-08-22,2024-08-22
27584,2021-01-06,2021-04-11,2021,Large SUV,13631.267797203314,0.0,2024-04-11,963.9602269934052,2023-12-01,2023-12-01
27585,2021-05-05,2021-12-25,2021,Large SUV,14110.493225780152,0.0,2024-12-25,931.2218779137329,2024-07-13,2024-07-13
27586,2020-10-24,2021-05-22,2021,Large SUV,13661.415287846912,0.0,2024-05-22,961.8329962993835,2024-01-09,2024-01-09
27587,2021-03-28,2021-10-03,2021,Large SUV,15666.868937644525,0.0,2024-10-03,838.7125757098192,2024-01-20,2024-01-20
27588,2021-03-02,2021-09-17,2021,Large SUV,16693.278742563998,0.0,2024-09-17,787.1431492062754,2023-11-13,2023-11-13
27589,2021-03-11,2021-11-13,2021,Large SUV,13290.369685741349,0.0,2024-11-13,988.6858161738967,2024-07-29,2024-07-29
27590,2021-05-26,2022-02-28,2021,Large SUV,11123.252551532994,0.0,2025-02-28,1181.3091484818492,2025-05-24,2025-02-28
27591,2021-05-25,2022-03-07,2021,Large SUV,10904.428600369483,0.0,2025-03-07,1205.0149972603579,2025-06-24,2025-03-07
27592,2021-05-12,2022-02-18,2021,Large SUV,9706.548785995603,1.0,2025-02-18,1353.7252312539865,2025-11-03,2025-02-18
27593,2021-07-13,2021-09-12,2021,Large SUV,14330.97677012927,0.0,2024-09-12,916.8949340137319,2024-03-17,2024-03-17
27594,2020-11-10,2021-01-09,2021,Large SUV,12729.126220810269,0.0,2024-01-09,1032.2782390607465,2023-11-07,2023-11-07
27595,2020-08-27,2021-03-24,2021,Large SUV,9954.546902620383,0.0,2024-03-24,1319.999807981325,2024-11-03,2024-03-24
27596,2020-08-06,2021-01-26,2021,Large SUV,13585.731977233845,0.0,2024-01-26,967.1911695313306,2023-09-20,2023-09-20
27597,2020-09-19,2021-03-13,2021,Large SUV,15955.404756987102,0.0,2024-03-13,823.5453879191505,2023-06-15,2023-06-15
27598,2020-08-28,2021-06-27,2021,Large SUV,14053.211556413557,0.0,2024-06-27,935.0175899119097,2024-01-18,2024-01-18
27599,2021-05-19,2021-10-04,2021,Large SUV,12784.837875001653,0.0,2024-10-04,1027.7799475027211,2024-07-28,2024-07-28
27600,2021-06-14,2021-09-25,2021,Large SUV,16127.820482723588,0.0,2024-09-25,814.7412115651837,2023-12-19,2023-12-19
27601,2021-04-04,2021-07-25,2021,Large SUV,10845.835701845077,0.0,2024-07-25,1211.5248987004884,2024-11-18,2024-07-25
27602,2021-02-11,2021-05-08,2021,Large SUV,14046.999338952359,0.0,2024-05-08,935.4310969149653,2023-11-29,2023-11-29
27603,2020-10-10,2021-09-02,2021,Large SUV,7891.969516337645,0.0,2024-09-02,1664.9836232638875,2026-03-25,2024-09-02
27604,2021-04-29,2022-03-13,2021,Large SUV,8323.37208105726,0.0,2025-03-13,1578.6870840370884,2026-07-09,2025-03-13
27605,2020-09-23,2020-12-04,2021,Large SUV,10536.907950878976,1.0,2023-12-04,1247.0451541625052,2024-05-04,2023-12-04
27606,2021-01-04,2021-09-03,2021,Large SUV,12604.48325640409,0.0,2024-09-03,1042.486211667886,2024-07-11,2024-07-11
27607,2021-07-16,2022-07-11,2021,Large SUV,13765.0498614846,0.0,2025-07-11,954.5915294332842,2025-02-20,2025-02-20
27608,2020-09-20,2021-07-14,2021,Large SUV,14346.637752578532,2.0,2024-07-14,915.8940391896589,2024-01-16,2024-01-16
27609,2021-07-21,2022-03-07,2021,Large SUV,10982.524066298962,0.0,2025-03-07,1196.4462741603709,2025-06-15,2025-03-07
27610,2021-02-18,2021-05-04,2021,Large SUV,9488.828613442633,1.0,2024-05-04,1384.7863140224524,2025-02-17,2024-05-04
27611,2020-09-17,2021-05-14,2021,Large SUV,7026.796387327786,0.0,2024-05-14,1869.9844531850736,2026-06-27,2024-05-14
27612,2020-10-07,2021-03-28,2021,Large SUV,15375.450695766673,0.0,2024-03-28,854.6090947186244,2023-07-31,2023-07-31
27613,2021-03-11,2022-01-02,2021,Large SUV,11110.878512488815,1.0,2025-01-02,1182.6247569200239,2025-03-30,2025-01-02
27614,2021-05-23,2022-01-11,2021,Large SUV,14826.433182006556,0.0,2025-01-11,886.254963597501,2024-06-15,2024-06-15
27615,2021-03-23,2021-06-13,2021,Large SUV,12162.397634888346,0.0,2024-06-13,1080.3790826824604,2024-05-28,2024-05-28
27616,2021-01-28,2021-06-17,2021,Large SUV,17028.608428977743,0.0,2024-06-17,771.6426186440191,2023-07-29,2023-07-29
27617,2020-10-05,2021-07-20,2021,Large SUV,12347.59079373089,0.0,2024-07-20,1064.1752079014013,2024-06-18,2024-06-18
27618,2020-09-03,2021-05-12,2021,Large SUV,16796.569200407892,0.0,2024-05-12,782.3026144934946,2023-07-03,2023-07-03
27619,2020-08-05,2021-06-03,2021,Large SUV,11694.0641301588,0.0,2024-06-03,1123.6469933589774,2024-07-01,2024-06-03
27620,2021-05-05,2022-01-11,2021,Large SUV,12505.964248970948,0.0,2025-01-11,1050.6986697232264,2024-11-27,2024-11-27
27621,2020-09-07,2021-01-09,2021,Large SUV,10643.381085622772,0.0,2024-01-09,1234.5700951880503,2024-05-28,2024-01-09
27622,2020-12-15,2021-08-16,2021,Large SUV,13665.56744045165,1.0,2024-08-16,961.5407524977036,2024-04-04,2024-04-04
27623,2021-07-17,2022-07-10,2021,Large SUV,14542.306278377531,0.0,2025-07-10,903.5705718519646,2024-12-30,2024-12-30
27624,2021-04-25,2021-12-27,2021,Large SUV,10829.969017411033,0.0,2024-12-27,1213.299869914235,2025-04-23,2024-12-27
27625,2020-12-24,2021-10-19,2021,Large SUV,9210.200076562744,0.0,2024-10-19,1426.6791047718327,2025-09-15,2024-10-19
27626,2021-05-21,2022-03-26,2021,Large SUV,12068.923994044591,0.0,2025-03-26,1088.7466029684115,2025-03-19,2025-03-19
27627,2020-11-01,2021-07-04,2021,Large SUV,13384.933834073601,0.0,2024-07-04,981.7007811088254,2024-03-12,2024-03-12
27628,2021-05-06,2021-08-05,2021,Large SUV,13186.427552160236,0.0,2024-08-05,996.4791409973182,2024-04-27,2024-04-27
27629,2021-05-15,2021-07-24,2021,Large SUV,14371.87262800974,0.0,2024-07-24,914.2858651830167,2024-01-24,2024-01-24
27630,2021-05-04,2022-03-30,2021,Large SUV,15956.708643896853,0.0,2025-03-30,823.4780927096648,2024-06-30,2024-06-30
27631,2020-10-17,2021-07-18,2021,Large SUV,12882.763980557327,0.0,2024-07-18,1019.9674557285139,2024-05-03,2024-05-03
27632,2021-07-13,2021-11-24,2021,Large SUV,14485.59919237673,0.0,2024-11-24,907.1077989590603,2024-05-19,2024-05-19
27633,2020-11-29,2021-09-17,2021,Large SUV,13521.918589324765,0.0,2024-09-17,971.7555917230354,2024-05-16,2024-05-16
27634,2021-07-15,2022-04-26,2021,Large SUV,9097.25200521214,0.0,2025-04-26,1444.392217833652,2026-04-09,2025-04-26
27635,2021-02-27,2021-09-30,2021,Large SUV,15057.133481096818,0.0,2024-09-30,872.6760652348837,2024-02-20,2024-02-20
27636,2021-05-16,2022-02-26,2021,Large SUV,12303.365293391207,0.0,2025-02-26,1068.0004768336184,2025-01-29,2025-01-29
27637,2021-06-19,2021-09-26,2021,Large SUV,13285.90530622743,1.0,2024-09-26,989.0180380738495,2024-06-11,2024-06-11
27638,2020-09-09,2021-04-05,2021,Large SUV,13290.646858342076,0.0,2024-04-05,988.6651974168196,2023-12-20,2023-12-20
27639,2021-02-05,2021-05-24,2021,Large SUV,13268.7129993734,0.0,2024-05-24,990.2995113859588,2024-02-08,2024-02-08
27640,2020-10-21,2021-10-07,2021,Large SUV,8575.690233183414,0.0,2024-10-07,1532.2381805670998,2025-12-17,2024-10-07
27641,2020-09-06,2020-12-15,2021,Large SUV,11089.580503713954,0.0,2023-12-15,1184.8960378257184,2024-03-14,2023-12-15
27642,2021-02-26,2022-02-18,2021,Large SUV,14541.840453567085,0.0,2025-02-18,903.5995163030952,2024-08-10,2024-08-10
27643,2020-09-28,2021-08-27,2021,Large SUV,11686.387082028694,0.0,2024-08-27,1124.3851421117713,2024-09-24,2024-08-27
27644,2021-06-17,2022-02-02,2021,Large SUV,17137.749628164558,0.0,2025-02-02,766.7284378110783,2024-03-10,2024-03-10
27645,2021-02-08,2021-05-26,2021,Large SUV,12222.961842685645,0.0,2024-05-26,1075.0258545446677,2024-05-05,2024-05-05
27646,2020-10-23,2021-07-13,2021,Large SUV,11168.306768235849,0.0,2024-07-13,1176.543613340915,2024-10-02,2024-07-13
27647,2020-12-12,2021-02-25,2021,Large SUV,9905.379968701238,0.0,2024-02-25,1326.55183763969,2024-10-14,2024-02-25
27648,2020-10-24,2021-05-11,2021,Large SUV,11450.379723920021,1.0,2024-05-11,1147.5601959776352,2024-07-02,2024-05-11
27649,2021-02-07,2021-04-17,2021,Large SUV,10984.563332228528,0.0,2024-04-17,1196.2241558977094,2024-07-26,2024-04-17
27650,2020-08-27,2021-03-31,2021,Large SUV,10261.851399845038,0.0,2024-03-31,1280.4706955899228,2024-10-01,2024-03-31
27651,2020-08-08,2020-12-04,2021,Large SUV,11557.587858311988,0.0,2023-12-04,1136.9154326220391,2024-01-15,2023-12-04
27652,2020-10-25,2021-09-27,2021,Large SUV,13916.349617949798,0.0,2024-09-27,944.2131277768106,2024-04-28,2024-04-28
27653,2020-10-23,2021-07-02,2021,Large SUV,10907.587083473742,0.0,2024-07-02,1204.6660640379966,2024-10-19,2024-07-02
27654,2020-09-07,2021-06-10,2021,Large SUV,12492.871137164344,0.0,2024-06-10,1051.7998509494387,2024-04-27,2024-04-27
27655,2020-08-12,2021-03-03,2021,Large SUV,7858.470295081053,0.0,2024-03-03,1672.0811438614048,2025-09-30,2024-03-03
27656,2021-06-02,2022-03-11,2021,Large SUV,12888.53010400081,1.0,2025-03-11,1019.5111385060991,2024-12-25,2024-12-25
27657,2021-01-06,2021-12-25,2021,Large SUV,13715.713417654493,0.0,2024-12-25,958.0252663406155,2024-08-09,2024-08-09
27658,2020-09-11,2021-04-28,2021,Large SUV,10497.883072796118,0.0,2024-04-28,1251.6809254668285,2024-10-01,2024-04-28
27659,2021-04-12,2022-02-12,2021,Large SUV,11299.848322568296,0.0,2025-02-12,1162.8474670546252,2025-04-20,2025-02-12
27660,2021-01-06,2021-10-31,2021,Large SUV,12610.662026578926,0.0,2024-10-31,1041.9754309730456,2024-09-07,2024-09-07
27661,2021-04-24,2022-03-11,2021,Large SUV,16619.753174486777,1.0,2025-03-11,790.6254600803219,2024-05-10,2024-05-10
27662,2020-11-04,2021-08-02,2021,Large SUV,12427.081397921676,0.0,2024-08-02,1057.3681445586694,2024-06-24,2024-06-24
27663,2020-11-24,2021-04-19,2021,Large SUV,14878.193156328662,2.0,2024-04-19,883.1717576143112,2023-09-19,2023-09-19
27664,2021-04-27,2022-01-03,2021,Large SUV,12276.503257954431,0.0,2025-01-03,1070.337352901045,2024-12-08,2024-12-08
27665,2021-04-06,2021-09-02,2021,Large SUV,13247.86457056276,0.0,2024-09-02,991.8579654865706,2024-05-21,2024-05-21
27666,2020-08-27,2020-11-08,2021,Large SUV,12026.684410576221,1.0,2023-11-08,1092.5704501271134,2023-11-06,2023-11-06
27667,2021-03-10,2021-11-03,2021,Large SUV,7976.280430487785,0.0,2024-11-03,1647.3844061167783,2026-05-08,2024-11-03
27668,2020-12-26,2021-04-11,2021,Large SUV,11398.327849977133,0.0,2024-04-11,1152.8006715499378,2024-06-07,2024-04-11
27669,2021-01-30,2022-01-22,2021,Large SUV,13668.439283568523,0.0,2025-01-22,961.3387254678166,2024-09-09,2024-09-09
27670,2021-06-05,2021-08-07,2021,Large SUV,14930.194165990764,0.0,2024-08-07,880.0957210544109,2024-01-04,2024-01-04
27671,2021-04-14,2021-08-09,2021,Large SUV,16160.82436079057,0.0,2024-08-09,813.0773348344962,2023-10-31,2023-10-31
27672,2020-11-19,2021-10-08,2021,Large SUV,10151.160966827418,0.0,2024-10-08,1294.4332222629205,2025-04-24,2024-10-08
27673,2020-10-16,2021-04-28,2021,Large SUV,12300.967705254583,0.0,2024-04-28,1068.208641372744,2024-03-31,2024-03-31
27674,2020-11-30,2021-05-31,2021,Large SUV,12574.588574913345,2.0,2024-05-31,1044.9646063342911,2024-04-10,2024-04-10
27675,2020-11-11,2021-06-30,2021,Large SUV,14343.35344975565,0.0,2024-06-30,916.1037581642981,2024-01-02,2024-01-02
27676,2020-12-01,2021-07-19,2021,Large SUV,15138.270837617898,1.0,2024-07-19,867.9987391524079,2023-12-04,2023-12-04
27677,2021-04-10,2021-09-08,2021,Large SUV,9005.177878974033,0.0,2024-09-08,1459.1605159383093,2025-09-06,2024-09-08
27678,2021-03-06,2022-01-11,2021,Large SUV,10875.103536881848,1.0,2025-01-11,1208.2643586276652,2025-05-03,2025-01-11
27679,2021-06-11,2021-11-15,2021,Large SUV,15132.415512442734,1.0,2024-11-15,868.3346019143834,2024-04-01,2024-04-01
27680,2020-08-25,2021-04-08,2021,Large SUV,20390.610781454,1.0,2024-04-08,644.4142424586569,2023-01-12,2023-01-12
27681,2021-06-20,2021-12-28,2021,Large SUV,14873.366767602065,0.0,2024-12-28,883.458345733948,2024-05-29,2024-05-29
27682,2020-11-17,2021-06-29,2021,Large SUV,14539.633352231816,0.0,2024-06-29,903.7366817769876,2023-12-20,2023-12-20
27683,2021-02-01,2021-08-19,2021,Large SUV,15194.652141707518,0.0,2024-08-19,864.7779414398212,2024-01-01,2024-01-01
27684,2021-04-09,2022-01-23,2021,Large SUV,14062.70785365874,0.0,2025-01-23,934.3861891137362,2024-08-14,2024-08-14
27685,2021-01-22,2021-04-21,2021,Large SUV,17073.363023723694,0.0,2024-04-21,769.6199033395924,2023-05-31,2023-05-31
27686,2021-06-01,2022-05-23,2021,Large SUV,9905.174945184433,0.0,2025-05-23,1326.5792954407361,2026-01-09,2025-05-23
27687,2021-02-17,2021-06-21,2021,Large SUV,14277.380338050843,0.0,2024-06-21,920.3369027706299,2023-12-28,2023-12-28
27688,2021-06-18,2021-08-29,2021,Large SUV,10398.011619438224,0.0,2024-08-29,1263.7031464204035,2025-02-13,2024-08-29
27689,2021-01-12,2021-12-04,2021,Large SUV,15537.78445943228,0.0,2024-12-04,845.6804143671402,2024-03-29,2024-03-29
27690,2021-02-14,2021-09-20,2021,Large SUV,15569.038648078233,1.0,2024-09-20,843.9827465918675,2024-01-12,2024-01-12
27691,2021-04-27,2021-12-25,2021,Large SUV,11821.936815067564,0.0,2024-12-25,1111.4929986136035,2025-01-09,2024-12-25
27692,2020-09-27,2021-08-17,2021,Large SUV,11866.380020032413,0.0,2024-08-17,1107.3301190268226,2024-08-28,2024-08-17
27693,2020-11-11,2021-10-23,2021,Large SUV,13095.303041481313,0.0,2024-10-23,1003.4132053589827,2024-07-22,2024-07-22
27694,2021-02-11,2021-12-07,2021,Large SUV,13140.141117952548,0.0,2024-12-07,999.9892605451279,2024-09-02,2024-09-02
27695,2021-03-22,2022-03-16,2021,Large SUV,11441.34893506363,0.0,2025-03-16,1148.4659784940754,2025-05-07,2025-03-16
27696,2020-11-03,2021-01-07,2021,Large SUV,15484.429716378238,0.0,2024-01-07,848.5943777510591,2023-05-06,2023-05-06
