vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
24718,2020-12-16,2021-06-30,2021,Heavy Duty Truck,15134.840676532125,5.0,2024-06-30,868.1954624322345,2023-11-15,2023-11-15
24719,2020-09-16,2021-01-03,2021,Heavy Duty Truck,34413.08380768646,5.0,2024-01-03,381.8315171471226,2022-01-20,2022-01-20
24720,2020-11-16,2021-09-12,2021,Heavy Duty Truck,28315.263080041626,2.0,2024-09-12,464.06067154862126,2022-12-20,2022-12-20
24721,2021-07-26,2021-10-15,2021,Heavy Duty Truck,29507.900729819252,3.0,2024-10-15,445.3044667701947,2023-01-03,2023-01-03
24722,2020-09-21,2021-04-02,2021,Heavy Duty Truck,27761.610545835385,4.0,2024-04-02,473.3154792408533,2022-07-19,2022-07-19
24723,2020-10-21,2021-05-12,2021,Heavy Duty Truck,33939.50580201688,4.0,2024-05-12,387.15943822668,2022-06-03,2022-06-03
24724,2020-12-15,2021-09-07,2021,Heavy Duty Truck,10765.688020859514,3.0,2024-09-07,1220.5443790067143,2025-01-10,2024-09-07
24725,2021-05-25,2021-12-25,2021,Heavy Duty Truck,37971.290208925755,0.0,2024-12-25,346.0509223600528,2022-12-06,2022-12-06
24726,2021-06-10,2021-09-02,2021,Heavy Duty Truck,42831.24696063335,3.0,2024-09-02,306.78537125190667,2022-07-06,2022-07-06
24727,2020-10-16,2021-03-03,2021,Heavy Duty Truck,31974.906978147166,6.0,2024-03-03,410.9472471328959,2022-04-18,2022-04-18
24728,2021-05-17,2021-08-18,2021,Heavy Duty Truck,27505.21376706245,4.0,2024-08-18,477.7276087101412,2022-12-09,2022-12-09
24729,2020-09-15,2021-06-25,2021,Heavy Duty Truck,34250.35889494237,8.0,2024-06-25,383.64561493515725,2022-07-14,2022-07-14
24730,2020-11-04,2021-03-21,2021,Heavy Duty Truck,32958.68407917731,1.0,2024-03-21,398.6809657944326,2022-04-24,2022-04-24
24731,2020-09-20,2021-07-06,2021,Heavy Duty Truck,24471.929271885212,6.0,2024-07-06,536.9417283783998,2022-12-25,2022-12-25
24732,2020-10-17,2021-05-30,2021,Heavy Duty Truck,31953.88080340885,4.0,2024-05-30,411.2176571240831,2022-07-15,2022-07-15
24733,2021-05-16,2021-09-01,2021,Heavy Duty Truck,22285.15855831989,6.0,2024-09-01,589.6300879176084,2023-04-14,2023-04-14
24734,2021-03-27,2022-02-24,2021,Heavy Duty Truck,26710.264832278976,4.0,2025-02-24,491.9457026169391,2023-07-01,2023-07-01
24735,2020-08-14,2020-10-17,2021,Heavy Duty Truck,29191.541564646726,5.0,2023-10-17,450.1303903701196,2022-01-10,2022-01-10
24736,2020-10-04,2021-04-10,2021,Heavy Duty Truck,42002.03949363033,3.0,2024-04-10,312.8419514483981,2022-02-17,2022-02-17
24737,2021-07-10,2022-04-08,2021,Heavy Duty Truck,34374.207981596745,5.0,2025-04-08,382.2633530068501,2023-04-25,2023-04-25
24738,2021-04-01,2021-07-14,2021,Heavy Duty Truck,46219.5795200651,0.0,2024-07-14,284.2951003977782,2022-04-24,2022-04-24
24739,2020-11-01,2021-07-19,2021,Heavy Duty Truck,23454.97947174724,2.0,2024-07-19,560.222191446717,2023-01-30,2023-01-30
24740,2021-02-23,2021-05-07,2021,Heavy Duty Truck,25582.31882868712,3.0,2024-05-07,513.6360033659366,2022-10-03,2022-10-03
24741,2020-08-28,2021-03-10,2021,Heavy Duty Truck,38453.869054729315,2.0,2024-03-10,341.7081381667615,2022-02-15,2022-02-15
24742,2020-09-08,2021-02-28,2021,Heavy Duty Truck,27449.731402363057,6.0,2024-02-28,478.6932085925191,2022-06-22,2022-06-22
24743,2021-05-24,2021-11-28,2021,Heavy Duty Truck,28828.531809763877,3.0,2024-11-28,455.79844602247977,2023-02-27,2023-02-27
24744,2020-10-16,2021-01-26,2021,Heavy Duty Truck,22825.47293757248,3.0,2024-01-26,575.672628380486,2022-08-25,2022-08-25
24745,2021-02-06,2021-07-25,2021,Heavy Duty Truck,35292.374785225955,5.0,2024-07-25,372.31838548593925,2022-08-01,2022-08-01
24746,2021-01-24,2021-04-07,2021,Heavy Duty Truck,30783.12171289627,6.0,2024-04-07,426.8572928552315,2022-06-08,2022-06-08
24747,2020-08-17,2021-04-19,2021,Heavy Duty Truck,30554.802779818365,3.0,2024-04-19,430.04695840089175,2022-06-23,2022-06-23
24748,2021-05-19,2021-11-05,2021,Heavy Duty Truck,22230.341259608074,1.0,2024-11-05,591.0840434948708,2023-06-19,2023-06-19
24749,2020-10-10,2020-12-09,2021,Heavy Duty Truck,18440.479253110658,0.0,2023-12-09,712.5628254907454,2022-11-22,2022-11-22
24750,2021-01-01,2021-08-03,2021,Heavy Duty Truck,19954.22657790729,0.0,2024-08-03,658.5071061861253,2023-05-24,2023-05-24
24751,2020-12-22,2021-04-21,2021,Heavy Duty Truck,35223.47460591346,6.0,2024-04-21,373.04667262422777,2022-04-29,2022-04-29
24752,2021-03-01,2021-06-27,2021,Heavy Duty Truck,33512.094895367576,3.0,2024-06-27,392.0972425336609,2022-07-24,2022-07-24
24753,2021-07-12,2021-11-26,2021,Heavy Duty Truck,26336.993266243797,2.0,2024-11-26,498.9179997566987,2023-04-09,2023-04-09
24754,2020-08-13,2021-03-16,2021,Heavy Duty Truck,25923.308826184584,2.0,2024-03-16,506.87973854354436,2022-08-05,2022-08-05
24755,2020-09-09,2021-07-02,2021,Heavy Duty Truck,23413.330721375074,1.0,2024-07-02,561.2187414242566,2023-01-14,2023-01-14
24756,2021-06-08,2022-05-07,2021,Heavy Duty Truck,32146.35126128359,1.0,2025-05-07,408.7555658556356,2023-06-20,2023-06-20
24757,2020-09-04,2021-08-29,2021,Heavy Duty Truck,22442.71777871666,2.0,2024-08-29,585.4905867265861,2023-04-06,2023-04-06
24758,2021-07-16,2021-11-07,2021,Heavy Duty Truck,38721.008769077685,4.0,2024-11-07,339.3506630564209,2022-10-12,2022-10-12
24759,2021-05-01,2021-09-02,2021,Heavy Duty Truck,29729.326597549378,1.0,2024-09-02,441.98781149261356,2022-11-18,2022-11-18
24760,2021-01-24,2021-05-25,2021,Heavy Duty Truck,46242.16038600901,2.0,2024-05-25,284.1562740649035,2022-03-05,2022-03-05
24761,2021-01-31,2021-10-15,2021,Heavy Duty Truck,34644.27209473647,3.0,2024-10-15,379.2834776285102,2022-10-29,2022-10-29
24762,2020-09-28,2021-08-05,2021,Heavy Duty Truck,34704.4669648687,4.0,2024-08-05,378.62561074058885,2022-08-19,2022-08-19
24763,2021-01-23,2021-12-13,2021,Heavy Duty Truck,26720.771856106247,1.0,2024-12-13,491.7522619017175,2023-04-19,2023-04-19
24764,2021-02-05,2021-09-12,2021,Heavy Duty Truck,33915.4304209631,1.0,2024-09-12,387.4342692073923,2022-10-04,2022-10-04
24765,2021-05-14,2022-02-09,2021,Heavy Duty Truck,16400.607608932245,4.0,2025-02-09,801.1898286526639,2024-04-20,2024-04-20
24766,2021-05-15,2021-09-01,2021,Heavy Duty Truck,32835.507556429075,1.0,2024-09-01,400.17654599729906,2022-10-06,2022-10-06
24767,2020-09-14,2021-06-05,2021,Heavy Duty Truck,30316.729561381628,3.0,2024-06-05,433.4240595904556,2022-08-12,2022-08-12
24768,2020-12-05,2021-10-21,2021,Heavy Duty Truck,25712.552596421454,2.0,2024-10-21,511.0344432247757,2023-03-16,2023-03-16
24769,2020-10-10,2021-06-06,2021,Heavy Duty Truck,30950.112535742614,5.0,2024-06-06,424.55419135634236,2022-08-05,2022-08-05
24770,2021-01-04,2021-08-24,2021,Heavy Duty Truck,21635.17717240595,1.0,2024-08-24,607.3442290437579,2023-04-23,2023-04-23
24771,2020-08-13,2021-01-02,2021,Heavy Duty Truck,15094.381087096626,4.0,2024-01-02,870.5226086568516,2023-05-23,2023-05-23
24772,2021-05-15,2021-11-05,2021,Heavy Duty Truck,24920.163542365393,5.0,2024-11-05,527.283859018879,2023-04-16,2023-04-16
24773,2020-09-02,2021-03-03,2021,Heavy Duty Truck,42862.11312152371,2.0,2024-03-03,306.56444685181884,2022-01-04,2022-01-04
24774,2020-10-05,2020-12-19,2021,Heavy Duty Truck,29448.45826901886,4.0,2023-12-19,446.2033251439817,2022-03-10,2022-03-10
24775,2021-01-27,2021-10-11,2021,Heavy Duty Truck,32131.268414782407,2.0,2024-10-11,408.947441177105,2022-11-24,2022-11-24
24776,2020-08-31,2021-03-20,2021,Heavy Duty Truck,27028.93549296521,6.0,2024-03-20,486.14567167915044,2022-07-19,2022-07-19
24777,2021-07-14,2022-04-20,2021,Heavy Duty Truck,31531.42501667221,4.0,2025-04-20,416.7271220077189,2023-06-11,2023-06-11
24778,2021-05-04,2021-09-09,2021,Heavy Duty Truck,17035.84006463184,0.0,2024-09-09,771.3150599059682,2023-10-20,2023-10-20
24779,2021-01-16,2021-04-08,2021,Heavy Duty Truck,35664.75061590536,4.0,2024-04-08,368.4310074536165,2022-04-11,2022-04-11
24780,2021-05-18,2021-12-10,2021,Heavy Duty Truck,17314.54391251889,2.0,2024-12-10,758.8995740453446,2024-01-08,2024-01-08
24781,2021-05-15,2022-05-09,2021,Heavy Duty Truck,29963.68201879263,2.0,2025-05-09,438.5308852149362,2023-07-22,2023-07-22
24782,2021-02-04,2021-12-31,2021,Heavy Duty Truck,30994.877896248894,4.0,2024-12-31,423.9410151569026,2023-02-28,2023-02-28
24783,2021-03-21,2021-07-22,2021,Heavy Duty Truck,32461.15968870981,5.0,2024-07-22,404.791453109119,2022-08-31,2022-08-31
24784,2021-01-29,2021-09-07,2021,Heavy Duty Truck,26990.82645957693,4.0,2024-09-07,486.8320731000678,2023-01-07,2023-01-07
24785,2020-12-04,2021-02-04,2021,Heavy Duty Truck,19713.414440896704,3.0,2024-02-04,666.5511973785857,2022-12-03,2022-12-03
24786,2020-09-29,2021-04-15,2021,Heavy Duty Truck,34798.93519025195,4.0,2024-04-15,377.59776062575736,2022-04-28,2022-04-28
24787,2020-09-21,2020-12-13,2021,Heavy Duty Truck,38366.39791237144,4.0,2023-12-13,342.487194914979,2021-11-20,2021-11-20
24788,2021-05-03,2021-09-06,2021,Heavy Duty Truck,33205.348430286256,3.0,2024-09-06,395.7193832068071,2022-10-07,2022-10-07
24789,2021-04-11,2021-11-18,2021,Heavy Duty Truck,29505.836859623083,1.0,2024-11-18,445.3356148654533,2023-02-06,2023-02-06
24790,2021-07-29,2022-01-04,2021,Heavy Duty Truck,26345.707739425172,1.0,2025-01-04,498.7529706911831,2023-05-18,2023-05-18
24791,2021-07-07,2022-01-18,2021,Heavy Duty Truck,37000.91309531815,7.0,2025-01-18,355.1263712371101,2023-01-08,2023-01-08
24792,2021-02-03,2021-11-29,2021,Heavy Duty Truck,21946.327004234416,4.0,2024-11-29,598.7334462602656,2023-07-21,2023-07-21
24793,2021-03-26,2021-08-03,2021,Heavy Duty Truck,31546.88611369948,4.0,2024-08-03,416.52288446604734,2022-09-24,2022-09-24
24794,2021-04-22,2021-08-15,2021,Heavy Duty Truck,31757.65807559597,10.0,2024-08-15,413.7584694917216,2022-10-03,2022-10-03
24795,2020-08-24,2021-02-05,2021,Heavy Duty Truck,41286.424281552,0.0,2024-02-05,318.2644229587919,2021-12-20,2021-12-20
24796,2020-08-24,2020-12-15,2021,Heavy Duty Truck,36547.52921475377,1.0,2023-12-15,359.53182834301015,2021-12-10,2021-12-10
24797,2021-02-06,2021-09-07,2021,Heavy Duty Truck,31754.077401546932,5.0,2024-09-07,413.8051259949336,2022-10-26,2022-10-26
24798,2020-11-20,2021-11-02,2021,Heavy Duty Truck,35912.578200418146,4.0,2024-11-02,365.88851757368417,2022-11-03,2022-11-03
24799,2020-12-16,2021-07-09,2021,Heavy Duty Truck,34014.47704472479,3.0,2024-07-09,386.30610086177546,2022-07-30,2022-07-30
24800,2021-06-22,2022-03-30,2021,Heavy Duty Truck,33458.66026714969,2.0,2025-03-30,392.7234352805539,2023-04-27,2023-04-27
24801,2020-11-07,2021-09-27,2021,Heavy Duty Truck,41355.98683460374,2.0,2024-09-27,317.7290884763844,2022-08-11,2022-08-11
24802,2020-11-18,2021-05-04,2021,Heavy Duty Truck,33027.61770270105,4.0,2024-05-04,397.84885843962616,2022-06-06,2022-06-06
24803,2020-08-08,2021-06-14,2021,Heavy Duty Truck,30616.44932390535,2.0,2024-06-14,429.18105430796237,2022-08-17,2022-08-17
24804,2021-04-11,2021-11-24,2021,Heavy Duty Truck,26259.543683785792,4.0,2024-11-24,500.38950250736536,2023-04-08,2023-04-08
24805,2021-03-30,2021-12-23,2021,Heavy Duty Truck,37564.85159734033,5.0,2024-12-23,349.79507282095426,2022-12-08,2022-12-08
24806,2021-06-19,2022-04-01,2021,Heavy Duty Truck,40333.71416449076,2.0,2025-04-01,325.78204790195775,2023-02-21,2023-02-21
24807,2021-04-05,2021-08-03,2021,Heavy Duty Truck,30200.522804116827,3.0,2024-08-03,435.09180570241,2022-10-12,2022-10-12
24808,2021-02-10,2021-05-21,2021,Heavy Duty Truck,29717.540819094575,2.0,2024-05-21,442.16310091032443,2022-08-06,2022-08-06
24809,2020-10-03,2021-09-14,2021,Heavy Duty Truck,30801.238447114534,3.0,2024-09-14,426.6062230764282,2022-11-15,2022-11-15
24810,2021-01-10,2021-10-26,2021,Heavy Duty Truck,30871.560220248404,2.0,2024-10-26,425.6344644149725,2022-12-26,2022-12-26
24811,2020-08-03,2021-02-15,2021,Heavy Duty Truck,35280.19846590973,1.0,2024-02-15,372.4468844101547,2022-02-22,2022-02-22
24812,2020-11-16,2021-06-03,2021,Heavy Duty Truck,20372.98152536104,3.0,2024-06-03,644.971870398196,2023-03-10,2023-03-10
24813,2021-04-15,2021-08-26,2021,Heavy Duty Truck,29108.02524157675,2.0,2024-08-26,451.4218979455653,2022-11-20,2022-11-20
24814,2020-12-20,2021-10-04,2021,Heavy Duty Truck,38181.17624279757,5.0,2024-10-04,344.14864320683955,2022-09-13,2022-09-13
24815,2020-11-23,2021-03-07,2021,Heavy Duty Truck,33230.17628260612,3.0,2024-03-07,395.4237223495548,2022-04-06,2022-04-06
24816,2021-05-09,2022-01-17,2021,Heavy Duty Truck,21307.835037186138,2.0,2025-01-17,616.6745695688113,2023-09-26,2023-09-26
24817,2021-06-30,2022-01-05,2021,Heavy Duty Truck,23348.291653508357,4.0,2025-01-05,562.7820739521026,2023-07-22,2023-07-22
24818,2020-08-20,2021-04-15,2021,Heavy Duty Truck,28512.19244874633,3.0,2024-04-15,460.8554752013734,2022-07-20,2022-07-20
24819,2021-02-13,2021-09-03,2021,Heavy Duty Truck,37111.14773361881,5.0,2024-09-03,354.0715068776097,2022-08-23,2022-08-23
24820,2020-09-27,2021-04-22,2021,Heavy Duty Truck,21728.40323661101,4.0,2024-04-22,604.7384088426671,2022-12-18,2022-12-18
24821,2021-02-16,2022-01-04,2021,Heavy Duty Truck,32034.93404029693,1.0,2025-01-04,410.1772141460044,2023-02-18,2023-02-18
24822,2020-10-29,2021-08-31,2021,Heavy Duty Truck,41786.29737532349,4.0,2024-08-31,314.4571504380214,2022-07-11,2022-07-11
24823,2021-07-13,2022-01-23,2021,Heavy Duty Truck,37804.017960844656,3.0,2025-01-23,347.5821012890666,2023-01-06,2023-01-06
24824,2020-12-20,2021-12-14,2021,Heavy Duty Truck,33894.70225643857,4.0,2024-12-14,387.6712030271324,2023-01-06,2023-01-06
24825,2021-02-25,2021-12-30,2021,Heavy Duty Truck,40302.41606420468,3.0,2024-12-30,326.03504412904243,2022-11-21,2022-11-21
24826,2021-06-11,2021-12-02,2021,Heavy Duty Truck,31356.614421471313,4.0,2024-12-02,419.0503420867541,2023-01-25,2023-01-25
24827,2020-08-26,2021-05-14,2021,Heavy Duty Truck,29268.10185449651,3.0,2024-05-14,448.9529271602312,2022-08-06,2022-08-06
24828,2021-06-30,2022-04-24,2021,Heavy Duty Truck,48020.210141152944,0.0,2025-04-24,273.6347875483186,2023-01-23,2023-01-23
24829,2021-07-14,2022-05-17,2021,Heavy Duty Truck,24931.786302655437,7.0,2025-05-17,527.0380485573344,2023-10-26,2023-10-26
24830,2021-01-11,2021-07-15,2021,Heavy Duty Truck,38639.57140951798,2.0,2024-07-15,340.065883773319,2022-06-20,2022-06-20
24831,2021-01-19,2021-11-08,2021,Heavy Duty Truck,40708.93942576183,2.0,2024-11-08,322.77922700399847,2022-09-27,2022-09-27
24832,2020-09-23,2021-05-17,2021,Heavy Duty Truck,32908.5678486528,5.0,2024-05-17,399.2881142817014,2022-06-20,2022-06-20
24833,2021-02-28,2021-12-01,2021,Heavy Duty Truck,22714.22440278376,4.0,2024-12-01,578.4921275317513,2023-07-02,2023-07-02
24834,2021-04-29,2021-10-17,2021,Heavy Duty Truck,41684.562470763325,3.0,2024-10-17,315.22461125065473,2022-08-28,2022-08-28
24835,2020-11-12,2021-02-17,2021,Heavy Duty Truck,33500.79116349532,1.0,2024-02-17,392.2295427553429,2022-03-16,2022-03-16
24836,2021-04-17,2022-03-26,2021,Heavy Duty Truck,20238.655682552562,3.0,2025-03-26,649.2526087751863,2024-01-04,2024-01-04
24837,2021-02-05,2021-12-26,2021,Heavy Duty Truck,43417.42465184555,3.0,2024-12-26,302.64346873096855,2022-10-25,2022-10-25
24838,2021-02-12,2022-01-14,2021,Heavy Duty Truck,23790.138715488716,1.0,2025-01-14,552.3296924471115,2023-07-20,2023-07-20
24839,2021-02-20,2021-07-08,2021,Heavy Duty Truck,31342.009370705513,1.0,2024-07-08,419.2456151928021,2022-08-31,2022-08-31
24840,2021-04-05,2022-02-18,2021,Heavy Duty Truck,28114.515714096175,3.0,2025-02-18,467.37422524449926,2023-05-31,2023-05-31
24841,2020-08-15,2020-11-12,2021,Heavy Duty Truck,32867.12773141993,5.0,2023-11-12,399.7915518318498,2021-12-17,2021-12-17
24842,2020-08-20,2021-01-10,2021,Heavy Duty Truck,27256.736517349244,4.0,2024-01-10,482.08265841496575,2022-05-07,2022-05-07
24843,2021-03-01,2021-06-23,2021,Heavy Duty Truck,48308.22861234739,2.0,2024-06-23,272.00334968691993,2022-03-22,2022-03-22
24844,2020-08-21,2021-02-17,2021,Heavy Duty Truck,29290.91735099999,3.0,2024-02-17,448.6032254483624,2022-05-12,2022-05-12
24845,2021-06-02,2021-10-18,2021,Heavy Duty Truck,23624.56007165424,2.0,2024-10-18,556.200833376192,2023-04-27,2023-04-27
24846,2020-10-30,2021-04-09,2021,Heavy Duty Truck,34566.72275824887,1.0,2024-04-09,380.1343879747559,2022-04-24,2022-04-24
24847,2020-09-06,2021-02-02,2021,Heavy Duty Truck,29542.242086897688,0.0,2024-02-02,444.78682292796384,2022-04-23,2022-04-23
24848,2021-04-25,2022-03-12,2021,Heavy Duty Truck,36009.08566224673,3.0,2025-03-12,364.907904722959,2023-03-12,2023-03-12
24849,2020-09-13,2021-04-18,2021,Heavy Duty Truck,27805.122318735084,3.0,2024-04-18,472.5747957291406,2022-08-04,2022-08-04
24850,2020-08-21,2021-07-30,2021,Heavy Duty Truck,26336.326098212106,2.0,2024-07-30,498.9306386547224,2022-12-11,2022-12-11
24851,2021-06-17,2022-06-02,2021,Heavy Duty Truck,25840.41172821731,4.0,2025-06-02,508.50582948147587,2023-10-24,2023-10-24
24852,2021-03-06,2021-08-23,2021,Heavy Duty Truck,33798.15043661714,4.0,2024-08-23,388.7786707335333,2022-09-16,2022-09-16
24853,2021-01-30,2022-01-19,2021,Heavy Duty Truck,31880.841177555758,3.0,2025-01-19,412.15976475710477,2023-03-07,2023-03-07
24854,2021-07-10,2021-10-25,2021,Heavy Duty Truck,39154.64862544977,1.0,2024-10-25,335.59233606451653,2022-09-26,2022-09-26
24855,2020-11-02,2021-06-17,2021,Heavy Duty Truck,38989.15242774584,1.0,2024-06-17,337.0168157502492,2022-05-20,2022-05-20
24856,2021-04-12,2021-08-12,2021,Heavy Duty Truck,25729.2230813936,1.0,2024-08-12,510.70333365418844,2023-01-05,2023-01-05
24857,2021-05-08,2021-08-13,2021,Heavy Duty Truck,33623.20156514138,3.0,2024-08-13,390.8015711871651,2022-09-08,2022-09-08
24858,2021-05-18,2022-04-22,2021,Heavy Duty Truck,19471.858101176196,2.0,2025-04-22,674.8200367794525,2024-02-26,2024-02-26
24859,2021-06-24,2021-12-31,2021,Heavy Duty Truck,23020.880717367567,4.0,2024-12-31,570.7861554613257,2023-07-25,2023-07-25
24860,2021-03-26,2022-01-20,2021,Heavy Duty Truck,26148.80313490713,4.0,2025-01-20,502.50865908500657,2023-06-07,2023-06-07
24861,2021-06-09,2021-11-02,2021,Heavy Duty Truck,17302.7465501915,5.0,2024-11-02,759.4170071140857,2023-12-01,2023-12-01
24862,2021-04-11,2021-07-12,2021,Heavy Duty Truck,20434.3420091851,2.0,2024-07-12,643.0351412388839,2023-04-16,2023-04-16
24863,2021-03-23,2021-11-23,2021,Heavy Duty Truck,43965.36880067403,2.0,2024-11-23,298.8715973149884,2022-09-18,2022-09-18
24864,2021-05-13,2021-11-07,2021,Heavy Duty Truck,31400.80965385663,3.0,2024-11-07,418.4605475096771,2022-12-30,2022-12-30
24865,2021-04-13,2021-09-14,2021,Heavy Duty Truck,25291.30404943319,8.0,2024-09-14,519.5461639430366,2023-02-16,2023-02-16
24866,2020-12-31,2021-10-17,2021,Heavy Duty Truck,30573.399789330553,2.0,2024-10-17,429.7853719423631,2022-12-21,2022-12-21
24867,2021-05-20,2021-10-16,2021,Heavy Duty Truck,19539.854293804783,1.0,2024-10-16,672.4717494012281,2023-08-19,2023-08-19
24868,2020-10-30,2021-02-13,2021,Heavy Duty Truck,26342.925067025593,4.0,2024-02-13,498.80565527811564,2022-06-27,2022-06-27
24869,2021-04-20,2021-10-31,2021,Heavy Duty Truck,46695.63231199185,2.0,2024-10-31,281.39676773635915,2022-08-08,2022-08-08
24870,2021-02-20,2022-01-30,2021,Heavy Duty Truck,29356.759411129056,2.0,2025-01-30,447.5970871300824,2023-04-23,2023-04-23
24871,2020-10-20,2020-12-31,2021,Heavy Duty Truck,42273.22704194286,1.0,2023-12-31,310.8350348309744,2021-11-07,2021-11-07
24872,2021-06-04,2022-03-03,2021,Heavy Duty Truck,46893.07160328,4.0,2025-03-03,280.2119705692494,2022-12-08,2022-12-08
24873,2021-07-29,2022-02-19,2021,Heavy Duty Truck,26373.34360025653,0.0,2025-02-19,498.2303419378418,2023-07-02,2023-07-02
24874,2021-02-25,2021-05-03,2021,Heavy Duty Truck,32208.27249482413,5.0,2024-05-03,407.96972275093606,2022-06-15,2022-06-15
24875,2021-07-02,2022-05-08,2021,Heavy Duty Truck,45135.16022888434,4.0,2025-05-08,291.1255866461072,2023-02-23,2023-02-23
24876,2021-04-02,2021-10-20,2021,Heavy Duty Truck,29708.59791581397,2.0,2024-10-20,442.29620116153444,2023-01-05,2023-01-05
24877,2021-03-30,2021-08-13,2021,Heavy Duty Truck,16411.161425282455,2.0,2024-08-13,800.6745933140953,2023-10-23,2023-10-23
24878,2020-11-18,2021-03-01,2021,Heavy Duty Truck,28085.00692616349,1.0,2024-03-01,467.8652931988068,2022-06-12,2022-06-12
24879,2021-05-14,2022-02-06,2021,Heavy Duty Truck,32259.39026477499,3.0,2025-02-06,407.3232597439378,2023-03-20,2023-03-20
24880,2021-04-23,2022-01-21,2021,Heavy Duty Truck,37447.941684709476,4.0,2025-01-21,350.8871091135363,2023-01-07,2023-01-07
24881,2020-09-19,2020-11-22,2021,Heavy Duty Truck,32071.97865141458,3.0,2023-11-22,409.7034405895765,2022-01-06,2022-01-06
24882,2021-03-09,2021-10-20,2021,Heavy Duty Truck,46899.73019228352,0.0,2024-10-20,280.17218747586617,2022-07-27,2022-07-27
24883,2021-03-04,2021-09-09,2021,Heavy Duty Truck,26433.652724859072,2.0,2024-09-09,497.09361535353435,2023-01-19,2023-01-19
24884,2020-09-05,2021-06-15,2021,Heavy Duty Truck,31575.437566777797,3.0,2024-06-15,416.14625204197625,2022-08-05,2022-08-05
24885,2020-12-29,2021-12-11,2021,Heavy Duty Truck,37876.85201899933,5.0,2024-12-11,346.91372961535643,2022-11-23,2022-11-23
24886,2021-07-29,2021-10-17,2021,Heavy Duty Truck,34343.4810514288,5.0,2024-10-17,382.6053619993578,2022-11-04,2022-11-04
24887,2021-06-14,2021-08-23,2021,Heavy Duty Truck,24788.971404775104,2.0,2024-08-23,530.0744345313512,2023-02-04,2023-02-04
24888,2021-01-09,2021-09-29,2021,Heavy Duty Truck,29741.67723475107,5.0,2024-09-29,441.80427002438284,2022-12-15,2022-12-15
24889,2020-10-21,2021-08-11,2021,Heavy Duty Truck,32798.59954756378,5.0,2024-08-11,400.62686155074005,2022-09-16,2022-09-16
24890,2021-03-06,2021-10-27,2021,Heavy Duty Truck,26993.077436036412,4.0,2024-10-27,486.79147574547324,2023-02-26,2023-02-26
24891,2021-03-31,2021-09-17,2021,Heavy Duty Truck,23910.555020039374,2.0,2024-09-17,549.5480966036715,2023-03-21,2023-03-21
24892,2021-01-02,2021-04-16,2021,Heavy Duty Truck,21918.906791322755,2.0,2024-04-16,599.4824525282372,2022-12-06,2022-12-06
24893,2020-12-25,2021-06-28,2021,Heavy Duty Truck,27882.92702917295,4.0,2024-06-28,471.25611978441384,2022-10-12,2022-10-12
24894,2021-06-29,2022-03-20,2021,Heavy Duty Truck,27692.57587745005,3.0,2025-03-20,474.495404766584,2023-07-07,2023-07-07
24895,2021-06-11,2021-08-24,2021,Heavy Duty Truck,27431.564307949804,1.0,2024-08-24,479.01023260973716,2022-12-16,2022-12-16
24896,2020-09-29,2021-07-15,2021,Heavy Duty Truck,24684.238361474636,3.0,2024-07-15,532.3234935418528,2022-12-29,2022-12-29
24897,2020-12-06,2021-07-24,2021,Heavy Duty Truck,33941.98611350644,3.0,2024-07-24,387.1311465409867,2022-08-15,2022-08-15
24898,2021-04-25,2021-11-04,2021,Heavy Duty Truck,23998.69068114752,5.0,2024-11-04,547.529870465904,2023-05-06,2023-05-06
24899,2020-09-13,2021-04-05,2021,Heavy Duty Truck,21991.140079879453,2.0,2024-04-05,597.5133600291281,2022-11-24,2022-11-24
24900,2020-11-17,2021-03-29,2021,Heavy Duty Truck,30378.55939504754,3.0,2024-03-29,432.5419065836988,2022-06-05,2022-06-05
24901,2021-03-02,2021-11-21,2021,Heavy Duty Truck,45562.97571604477,3.0,2024-11-21,288.3920506397657,2022-09-05,2022-09-05
24902,2021-03-13,2021-09-29,2021,Heavy Duty Truck,23160.11158189275,2.0,2024-09-29,567.3547795112195,2023-04-19,2023-04-19
24903,2020-12-23,2021-10-18,2021,Heavy Duty Truck,28059.300553833342,3.0,2024-10-18,468.29392538813187,2023-01-29,2023-01-29
24904,2020-12-01,2021-02-09,2021,Heavy Duty Truck,22402.11451633465,2.0,2024-02-09,586.5517735131157,2022-09-19,2022-09-19
24905,2021-03-16,2021-06-05,2021,Heavy Duty Truck,31007.2999962949,5.0,2024-06-05,423.77117651553385,2022-08-03,2022-08-03
24906,2020-12-09,2021-12-03,2021,Heavy Duty Truck,21159.063932674857,2.0,2024-12-03,621.0104587712206,2023-08-16,2023-08-16
24907,2021-02-25,2021-09-29,2021,Heavy Duty Truck,21069.33157948041,2.0,2024-09-29,623.6552854290427,2023-06-15,2023-06-15
24908,2020-08-09,2021-06-05,2021,Heavy Duty Truck,25724.953127601704,7.0,2024-06-05,510.78810269634187,2022-10-29,2022-10-29
24909,2021-03-18,2021-07-09,2021,Heavy Duty Truck,23607.67707184521,1.0,2024-07-09,556.5985996847999,2023-01-17,2023-01-17
24910,2021-05-29,2021-10-16,2021,Heavy Duty Truck,40272.760848450256,3.0,2024-10-16,326.2751230154523,2022-09-07,2022-09-07
