vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
29221,2021-02-23,2021-12-31,2021,Electric Vehicle,8444.20420038718,0.0,2024-12-31,1556.096902464475,2026-04-05,2024-12-31
29222,2021-05-03,2022-02-03,2021,Electric Vehicle,6538.675271229435,0.0,2025-02-03,2009.5813685406265,2027-08-06,2025-02-03
29223,2020-10-12,2021-04-28,2021,Electric Vehicle,6594.10406836929,0.0,2024-04-28,1992.689205957512,2026-10-12,2024-04-28
29224,2020-12-08,2021-11-21,2021,Electric Vehicle,6353.443464645341,0.0,2024-11-21,2068.169815804522,2027-07-21,2024-11-21
29225,2021-05-07,2021-10-07,2021,Electric Vehicle,6497.51608345623,0.0,2024-10-07,2022.3112696029566,2027-04-21,2024-10-07
29226,2020-09-22,2021-02-23,2021,Electric Vehicle,6892.853676367701,0.0,2024-02-23,1906.322202232549,2026-05-14,2024-02-23
29227,2021-02-24,2021-07-03,2021,Electric Vehicle,4975.815688893943,0.0,2024-07-03,2640.773055426586,2028-09-25,2024-07-03
29228,2020-10-12,2021-09-13,2021,Electric Vehicle,7813.10646300176,0.0,2024-09-13,1681.789447286204,2026-04-22,2024-09-13
29229,2021-01-12,2021-03-23,2021,Electric Vehicle,7394.493611648965,0.0,2024-03-23,1776.9979514621277,2026-02-02,2024-03-23
29230,2021-01-02,2021-09-21,2021,Electric Vehicle,7877.08480970173,0.0,2024-09-21,1668.1298116552275,2026-04-16,2024-09-21
29231,2021-04-01,2022-02-06,2021,Electric Vehicle,8295.062683494709,0.0,2025-02-06,1584.074828770808,2026-06-09,2025-02-06
29232,2020-10-23,2021-03-16,2021,Electric Vehicle,7145.942958809981,0.0,2024-03-16,1838.8056098041136,2026-03-29,2024-03-16
29233,2021-06-11,2021-11-25,2021,Electric Vehicle,7103.777839224361,0.0,2024-11-25,1849.7200077747243,2026-12-19,2024-11-25
29234,2021-05-27,2022-04-01,2021,Electric Vehicle,7596.863662279143,0.0,2025-04-01,1729.6611580966369,2026-12-26,2025-04-01
29235,2021-03-11,2021-06-22,2021,Electric Vehicle,5683.759443938103,0.0,2024-06-22,2311.850128353725,2027-10-21,2024-06-22
29236,2021-01-18,2022-01-07,2021,Electric Vehicle,6641.821830330475,0.0,2025-01-07,1978.3728524596988,2027-06-08,2025-01-07
29237,2020-09-24,2021-03-25,2021,Electric Vehicle,7978.928072616975,0.0,2024-03-25,1646.8377556999667,2025-09-27,2024-03-25
29238,2020-10-27,2021-01-09,2021,Electric Vehicle,7863.731127478314,0.0,2024-01-09,1670.962522368646,2025-08-07,2024-01-09
29239,2021-05-20,2021-11-10,2021,Electric Vehicle,9199.037811120343,0.0,2024-11-10,1428.4102609205052,2025-10-08,2024-11-10
29240,2021-07-10,2022-01-13,2021,Electric Vehicle,6923.653414184275,0.0,2025-01-13,1897.8419649199204,2027-03-26,2025-01-13
29241,2020-11-02,2021-06-07,2021,Electric Vehicle,8216.669298601879,0.0,2024-06-07,1599.188128727033,2025-10-23,2024-06-07
29242,2021-05-07,2021-09-14,2021,Electric Vehicle,6941.013712828528,0.0,2024-09-14,1893.0952370421592,2026-11-20,2024-09-14
29243,2020-10-21,2021-06-04,2021,Electric Vehicle,5899.513910174961,0.0,2024-06-04,2227.3021472730634,2027-07-10,2024-06-04
29244,2021-07-30,2021-11-09,2021,Electric Vehicle,7176.743649683729,0.0,2024-11-09,1830.9139411129815,2026-11-14,2024-11-09
29245,2020-12-18,2021-03-22,2021,Electric Vehicle,6780.718711254981,0.0,2024-03-22,1937.8476765581736,2026-07-12,2024-03-22
29246,2021-07-24,2022-07-02,2021,Electric Vehicle,6578.844980998108,0.0,2025-07-02,1997.311083929275,2027-12-20,2025-07-02
29247,2020-11-13,2021-02-10,2021,Electric Vehicle,5925.64597358384,0.0,2024-02-10,2217.4797580849918,2027-03-08,2024-02-10
29248,2021-03-24,2022-02-07,2021,Electric Vehicle,6741.345921038238,0.0,2025-02-07,1949.1656642322698,2027-06-10,2025-02-07
29249,2021-06-03,2021-08-12,2021,Electric Vehicle,6160.631918830014,0.0,2024-08-12,2132.8980814188067,2027-06-15,2024-08-12
29250,2020-11-17,2021-03-12,2021,Electric Vehicle,8984.385488616685,0.0,2024-03-12,1462.5374230267084,2025-03-14,2024-03-12
29251,2020-08-06,2021-06-29,2021,Electric Vehicle,7907.072968977136,0.0,2024-06-29,1661.8033059203951,2026-01-16,2024-06-29
29252,2021-01-20,2021-03-29,2021,Electric Vehicle,5831.501322833083,0.0,2024-03-29,2253.2790910208137,2027-05-30,2024-03-29
29253,2021-02-05,2021-05-30,2021,Electric Vehicle,6403.136202095644,0.0,2024-05-30,2052.119396694933,2027-01-11,2024-05-30
29254,2021-02-15,2021-08-25,2021,Electric Vehicle,6605.024716192259,0.0,2024-08-25,1989.3945238065817,2027-02-04,2024-08-25
29255,2020-08-19,2021-05-28,2021,Electric Vehicle,6791.671201922835,0.0,2024-05-28,1934.7226344349306,2026-09-14,2024-05-28
29256,2021-06-06,2021-09-05,2021,Electric Vehicle,6162.3597256794255,0.0,2024-09-05,2132.300057921604,2027-07-08,2024-09-05
29257,2021-06-01,2021-12-07,2021,Electric Vehicle,6889.354318073847,0.0,2024-12-07,1907.2904939041855,2027-02-26,2024-12-07
29258,2021-01-11,2021-09-07,2021,Electric Vehicle,8015.072057104571,0.0,2024-09-07,1639.4113373382197,2026-03-04,2024-09-07
29259,2020-10-07,2021-06-27,2021,Electric Vehicle,6631.0640214701425,0.0,2024-06-27,1981.5824364619527,2026-11-30,2024-06-27
29260,2021-07-10,2022-05-02,2021,Electric Vehicle,5808.039517974841,0.0,2025-05-02,2262.381300838959,2028-07-11,2025-05-02
29261,2021-03-02,2021-08-13,2021,Electric Vehicle,4982.909151827849,0.0,2024-08-13,2637.013760361241,2028-11-01,2024-08-13
29262,2021-04-22,2022-01-09,2021,Electric Vehicle,5040.261943739209,0.0,2025-01-09,2607.0073632426847,2029-02-28,2025-01-09
29263,2020-10-03,2020-12-26,2021,Electric Vehicle,7284.587298463042,0.0,2023-12-26,1803.8084330147813,2025-12-04,2023-12-26
29264,2020-09-17,2021-05-05,2021,Electric Vehicle,7126.559053656818,0.0,2024-05-05,1843.807074503583,2026-05-23,2024-05-05
29265,2021-02-06,2021-10-18,2021,Electric Vehicle,6797.8372351692105,0.0,2024-10-18,1932.9677286209576,2027-02-02,2024-10-18
29266,2021-01-31,2021-04-13,2021,Electric Vehicle,6418.021125014566,0.0,2024-04-13,2047.360041989606,2026-11-20,2024-04-13
29267,2020-10-23,2021-10-12,2021,Electric Vehicle,6575.267258908244,0.0,2024-10-12,1998.3978570905665,2027-04-02,2024-10-12
29268,2020-12-26,2021-04-17,2021,Electric Vehicle,7259.189590281817,0.0,2024-04-17,1810.1194129977084,2026-04-01,2024-04-17
29269,2020-09-22,2021-07-13,2021,Electric Vehicle,6406.759178584435,0.0,2024-07-13,2050.9589378546398,2027-02-23,2024-07-13
29270,2021-01-07,2021-10-16,2021,Electric Vehicle,7048.914772542943,0.0,2024-10-16,1864.1167362645892,2026-11-23,2024-10-16
29271,2021-04-15,2022-03-16,2021,Electric Vehicle,6747.189938852862,0.0,2025-03-16,1947.477411942256,2027-07-15,2025-03-16
29272,2021-03-09,2022-02-07,2021,Electric Vehicle,7098.443550254674,0.0,2025-02-07,1851.1100224962088,2027-03-04,2025-02-07
29273,2021-07-25,2021-10-26,2021,Electric Vehicle,4818.270418345307,0.0,2024-10-26,2727.119663099471,2029-04-14,2024-10-26
29274,2020-12-31,2021-10-17,2021,Electric Vehicle,7809.703218337451,0.0,2024-10-17,1682.5223228901746,2026-05-27,2024-10-17
29275,2020-10-26,2021-01-27,2021,Electric Vehicle,7278.035799220117,0.0,2024-01-27,1805.4321746271194,2026-01-06,2024-01-27
29276,2020-12-09,2021-09-10,2021,Electric Vehicle,6525.475886848459,0.0,2024-09-10,2013.6462424882375,2027-03-17,2024-09-10
29277,2021-03-23,2022-03-05,2021,Electric Vehicle,6683.824830174835,0.0,2025-03-05,1965.940211460671,2027-07-23,2025-03-05
29278,2021-07-28,2021-12-08,2021,Electric Vehicle,7527.148783485116,0.0,2024-12-08,1745.6809182289205,2026-09-19,2024-12-08
29279,2020-08-19,2021-05-09,2021,Electric Vehicle,6870.913116751928,0.0,2024-05-09,1912.4095701288163,2026-08-03,2024-05-09
29280,2020-11-18,2021-03-16,2021,Electric Vehicle,7605.298701884967,0.0,2024-03-16,1727.7427902658526,2025-12-08,2024-03-16
29281,2021-03-26,2021-08-05,2021,Electric Vehicle,7113.198698590649,0.0,2024-08-05,1847.2702024482253,2026-08-26,2024-08-05
29282,2020-10-27,2021-04-25,2021,Electric Vehicle,7930.444784730897,0.0,2024-04-25,1656.9058049933676,2025-11-07,2024-04-25
29283,2021-06-04,2021-10-12,2021,Electric Vehicle,6034.260324903435,0.0,2024-10-12,2177.565980335838,2027-09-29,2024-10-12
29284,2021-02-08,2021-05-31,2021,Electric Vehicle,7126.574081323928,0.0,2024-05-31,1843.803186503737,2026-06-18,2024-05-31
29285,2020-08-31,2021-08-25,2021,Electric Vehicle,5219.074127053036,0.0,2024-08-25,2517.6879423668074,2028-07-17,2024-08-25
29286,2020-10-24,2021-04-29,2021,Electric Vehicle,6034.92717231457,0.0,2024-04-29,2177.3253636398777,2027-04-15,2024-04-29
29287,2021-07-19,2022-04-30,2021,Electric Vehicle,5645.955096127467,0.0,2025-04-30,2327.329880645466,2028-09-12,2025-04-30
29288,2020-12-11,2021-04-30,2021,Electric Vehicle,6841.531896692816,0.0,2024-04-30,1920.6224860768175,2026-08-03,2024-04-30
29289,2021-02-18,2021-05-06,2021,Electric Vehicle,6663.220160896935,0.0,2024-05-06,1972.0194864807265,2026-09-29,2024-05-06
29290,2021-02-09,2021-12-06,2021,Electric Vehicle,6388.990186820446,0.0,2024-12-06,2056.66304310592,2027-07-25,2024-12-06
29291,2021-01-24,2021-09-20,2021,Electric Vehicle,5663.841582901441,0.0,2024-09-20,2319.980142041458,2028-01-27,2024-09-20
29292,2021-06-30,2021-10-21,2021,Electric Vehicle,5332.0308866984915,0.0,2024-10-21,2464.351816261905,2028-07-20,2024-10-21
29293,2021-02-02,2021-11-22,2021,Electric Vehicle,5862.673968684892,0.0,2024-11-22,2241.298095406037,2028-01-11,2024-11-22
29294,2020-11-26,2021-05-04,2021,Electric Vehicle,7871.202749502717,0.0,2024-05-04,1669.3763860713857,2025-11-28,2024-05-04
29295,2020-09-25,2021-09-04,2021,Electric Vehicle,7028.6892191230045,0.0,2024-09-04,1869.4808648317967,2026-10-17,2024-09-04
29296,2020-09-11,2020-12-14,2021,Electric Vehicle,6072.350506577773,0.0,2023-12-14,2163.9067089039595,2026-11-17,2023-12-14
29297,2021-04-07,2022-03-23,2021,Electric Vehicle,6902.463314332512,0.0,2025-03-23,1903.668212580812,2027-06-09,2025-03-23
29298,2020-08-08,2021-05-13,2021,Electric Vehicle,7258.378412458296,0.0,2024-05-13,1810.3217073177773,2026-04-27,2024-05-13
29299,2020-08-10,2021-06-13,2021,Electric Vehicle,7103.0785462322965,0.0,2024-06-13,1849.9021113837862,2026-07-07,2024-06-13
29300,2021-04-07,2021-06-29,2021,Electric Vehicle,6457.353546508299,0.0,2024-06-29,2034.88935604358,2027-01-24,2024-06-29
29301,2021-04-15,2022-02-20,2021,Electric Vehicle,6460.725178499366,0.0,2025-02-20,2033.8274167315733,2027-09-16,2025-02-20
29302,2021-04-02,2021-10-14,2021,Electric Vehicle,6530.132434507086,0.0,2024-10-14,2012.2103390376105,2027-04-18,2024-10-14
29303,2021-07-26,2022-05-10,2021,Electric Vehicle,8208.669228161756,0.0,2025-05-10,1600.7466782703539,2026-09-27,2025-05-10
29304,2021-07-10,2021-12-05,2021,Electric Vehicle,7592.469680742305,0.0,2024-12-05,1730.6621629755819,2026-09-01,2024-12-05
29305,2021-03-11,2022-01-31,2021,Electric Vehicle,8289.658297933109,0.0,2025-01-31,1585.1075554315964,2026-06-04,2025-01-31
29306,2021-02-18,2022-01-25,2021,Electric Vehicle,7116.576336324649,0.0,2025-01-25,1846.393459300142,2027-02-14,2025-01-25
29307,2020-11-30,2021-06-03,2021,Electric Vehicle,6012.4526379213685,0.0,2024-06-03,2185.4642009359386,2027-05-28,2024-06-03
29308,2021-01-27,2021-12-21,2021,Electric Vehicle,8294.784788097953,0.0,2024-12-21,1584.12789911733,2026-04-23,2024-12-21
29309,2020-09-27,2021-05-28,2021,Electric Vehicle,6670.232661112964,0.0,2024-05-28,1969.9462773773055,2026-10-19,2024-05-28
29310,2021-01-08,2021-11-20,2021,Electric Vehicle,5886.0278416709225,0.0,2024-11-20,2232.4053425254992,2027-12-31,2024-11-20
29311,2021-01-27,2021-04-21,2021,Electric Vehicle,6033.320684943092,0.0,2024-04-21,2177.905118286273,2027-04-08,2024-04-21
29312,2021-03-09,2021-12-25,2021,Electric Vehicle,7689.507670995687,0.0,2024-12-25,1708.8220159482003,2026-08-30,2024-12-25
29313,2021-03-05,2021-10-15,2021,Electric Vehicle,7137.763262311434,0.0,2024-10-15,1840.9128346104394,2026-10-30,2024-10-15
29314,2020-09-27,2021-03-03,2021,Electric Vehicle,6273.22841603033,0.0,2024-03-03,2094.6152648327975,2026-11-27,2024-03-03
29315,2021-03-08,2021-05-21,2021,Electric Vehicle,6265.589605831147,0.0,2024-05-21,2097.1689540232733,2027-02-16,2024-05-21
29316,2021-07-16,2021-11-07,2021,Electric Vehicle,9701.08502267667,0.0,2024-11-07,1354.487664965798,2025-07-23,2024-11-07
29317,2020-08-18,2020-11-15,2021,Electric Vehicle,7448.289269995423,0.0,2023-11-15,1764.1634909284444,2025-09-14,2023-11-15
29318,2021-07-30,2022-06-09,2021,Electric Vehicle,6817.5297772071945,0.0,2025-06-09,1927.384320920826,2027-09-18,2025-06-09
29319,2020-09-23,2021-07-12,2021,Electric Vehicle,7450.562166076182,0.0,2024-07-12,1763.6253086819283,2026-05-11,2024-07-12
29320,2020-12-11,2021-11-28,2021,Electric Vehicle,5096.378147093006,0.0,2024-11-28,2578.3016135674916,2028-12-19,2024-11-28
29321,2021-06-18,2021-10-27,2021,Electric Vehicle,6038.031756847974,0.0,2024-10-27,2176.205844743595,2027-10-12,2024-10-27
29322,2020-09-24,2021-02-20,2021,Electric Vehicle,6186.843275164191,0.0,2024-02-20,2123.8617846920133,2026-12-15,2024-02-20
29323,2021-07-27,2022-04-08,2021,Electric Vehicle,8317.67761284759,0.0,2025-04-08,1579.7678885394394,2026-08-05,2025-04-08
29324,2020-12-15,2021-05-16,2021,Electric Vehicle,5019.928787222867,0.0,2024-05-16,2617.5670127920944,2028-07-16,2024-05-16
29325,2020-12-15,2021-10-19,2021,Electric Vehicle,6053.80797562147,0.0,2024-10-19,2170.534654041629,2027-09-29,2024-10-19
29326,2021-05-26,2022-01-14,2021,Electric Vehicle,7040.9900238485325,0.0,2025-01-14,1866.2148299448677,2027-02-23,2025-01-14
29327,2021-02-22,2021-12-25,2021,Electric Vehicle,6539.172072166685,0.0,2024-12-25,2009.4286944870378,2027-06-26,2024-12-25
29328,2020-08-22,2021-07-05,2021,Electric Vehicle,6018.540087344619,0.0,2024-07-05,2183.25371424042,2027-06-27,2024-07-05
29329,2020-11-02,2021-07-30,2021,Electric Vehicle,6719.825765455036,0.0,2024-07-30,1955.407842201727,2026-12-06,2024-07-30
29330,2020-12-31,2021-10-13,2021,Electric Vehicle,8624.885173138078,0.0,2024-10-13,1523.4985436008005,2025-12-14,2024-10-13
29331,2020-08-21,2021-02-11,2021,Electric Vehicle,7863.757649778737,0.0,2024-02-11,1670.9568866697873,2025-09-09,2024-02-11
29332,2021-05-23,2022-04-10,2021,Electric Vehicle,5345.103262670944,0.0,2025-04-10,2458.3248169903372,2029-01-01,2025-04-10
29333,2021-05-08,2022-02-28,2021,Electric Vehicle,7077.649812408932,0.0,2025-02-28,1856.5484798304399,2027-03-31,2025-02-28
29334,2021-07-04,2021-09-13,2021,Electric Vehicle,5232.483536770351,0.0,2024-09-13,2511.235803736596,2028-07-29,2024-09-13
29335,2020-09-03,2021-03-28,2021,Electric Vehicle,7269.098064658713,0.0,2024-03-28,1807.652047491937,2026-03-10,2024-03-28
29336,2021-06-11,2022-03-15,2021,Electric Vehicle,7919.915898521845,0.0,2025-03-15,1659.108526954487,2026-09-29,2025-03-15
29337,2021-03-18,2021-06-25,2021,Electric Vehicle,5630.376879955135,0.0,2024-06-25,2333.7691739215697,2027-11-15,2024-06-25
29338,2020-08-06,2021-01-06,2021,Electric Vehicle,7376.203234107566,0.0,2024-01-06,1781.4042784559726,2025-11-22,2024-01-06
29339,2021-07-23,2021-11-14,2021,Electric Vehicle,8515.684639902669,0.0,2024-11-14,1543.0350647825521,2026-02-04,2024-11-14
29340,2021-04-06,2021-09-06,2021,Electric Vehicle,4815.922552541144,0.0,2024-09-06,2728.449192578194,2029-02-24,2024-09-06
29341,2020-12-30,2021-04-03,2021,Electric Vehicle,7100.0551626363895,0.0,2024-04-03,1850.6898466294256,2026-04-28,2024-04-03
29342,2021-06-02,2022-04-10,2021,Electric Vehicle,7144.363131699706,0.0,2025-04-10,1839.21222336775,2027-04-23,2025-04-10
29343,2020-11-15,2021-07-24,2021,Electric Vehicle,6893.2110651195,0.0,2024-07-24,1906.2233661304854,2026-10-12,2024-07-24
29344,2021-02-16,2022-01-05,2021,Electric Vehicle,5943.738556641788,0.0,2025-01-05,2210.7298083151386,2028-01-25,2025-01-05
29345,2021-01-17,2021-11-22,2021,Electric Vehicle,7293.614111862022,0.0,2024-11-22,1801.5759811901298,2026-10-29,2024-11-22
29346,2021-02-15,2021-07-15,2021,Electric Vehicle,6596.799994292823,0.0,2024-07-15,1991.874850134608,2026-12-28,2024-07-15
29347,2021-01-01,2021-09-25,2021,Electric Vehicle,7244.020126633442,0.0,2024-09-25,1813.9099243649716,2026-09-13,2024-09-25
29348,2021-07-05,2021-10-09,2021,Electric Vehicle,6279.344597451284,0.0,2024-10-09,2092.5750762799953,2027-07-03,2024-10-09
29349,2021-03-19,2021-07-28,2021,Electric Vehicle,7032.27751074965,0.0,2024-07-28,1868.5269430727085,2026-09-09,2024-07-28
29350,2021-05-30,2022-03-31,2021,Electric Vehicle,9652.93166747588,0.0,2025-03-31,1361.2444853694842,2025-12-21,2025-03-31
29351,2020-08-21,2021-07-16,2021,Electric Vehicle,5454.31866994536,0.0,2024-07-16,2409.100163583151,2028-02-19,2024-07-16
29352,2020-09-24,2021-09-09,2021,Electric Vehicle,4101.324933167813,0.0,2024-09-09,3203.842712811059,2030-06-18,2024-09-09
29353,2021-04-26,2022-03-30,2021,Electric Vehicle,7131.864930085627,0.0,2025-03-30,1842.435341781247,2027-04-15,2025-03-30
29354,2020-11-04,2021-08-17,2021,Electric Vehicle,6676.276856805518,0.0,2024-08-17,1968.1628371366342,2027-01-06,2024-08-17
29355,2021-05-29,2022-03-27,2021,Electric Vehicle,6797.036649862734,0.0,2025-03-27,1933.1954021853571,2027-07-12,2025-03-27
29356,2021-06-28,2021-09-29,2021,Electric Vehicle,5959.767277248143,0.0,2024-09-29,2204.784077754669,2027-10-13,2024-09-29
29357,2021-06-27,2021-09-11,2021,Electric Vehicle,7380.581727510853,0.0,2024-09-11,1780.3474692274083,2026-07-27,2024-09-11
29358,2020-10-21,2021-03-22,2021,Electric Vehicle,8424.824062261065,0.0,2024-03-22,1559.6764873536686,2025-06-29,2024-03-22
29359,2021-06-13,2022-04-13,2021,Electric Vehicle,6279.509348392221,0.0,2025-04-13,2092.5201749025678,2028-01-05,2025-04-13
29360,2020-11-06,2021-02-12,2021,Electric Vehicle,7969.304772345483,0.0,2024-02-12,1648.826387666525,2025-08-19,2024-02-12
29361,2021-07-29,2022-05-07,2021,Electric Vehicle,7276.928419559619,0.0,2025-05-07,1805.7069195130543,2027-04-17,2025-05-07
29362,2021-06-15,2022-03-12,2021,Electric Vehicle,7414.958511924074,0.0,2025-03-12,1772.0935294337014,2027-01-17,2025-03-12
29363,2020-09-27,2021-03-02,2021,Electric Vehicle,7170.712046332767,0.0,2024-03-02,1832.4540038837613,2026-03-08,2024-03-02
29364,2021-06-07,2022-04-27,2021,Electric Vehicle,6551.2938161812735,0.0,2025-04-27,2005.710683826307,2027-10-24,2025-04-27
29365,2021-06-04,2022-01-18,2021,Electric Vehicle,7666.733219945271,1.0,2025-01-18,1713.898165364074,2026-09-28,2025-01-18
29366,2020-12-08,2021-11-10,2021,Electric Vehicle,6441.3305859052825,0.0,2024-11-10,2039.9511909468729,2027-06-12,2024-11-10
29367,2021-06-16,2022-02-26,2021,Electric Vehicle,7979.303091653583,0.0,2025-02-26,1646.7603560196314,2026-08-31,2025-02-26
29368,2020-10-18,2021-05-14,2021,Electric Vehicle,8138.011957041926,0.0,2024-05-14,1614.6449611234339,2025-10-15,2024-05-14
29369,2020-11-24,2021-11-06,2021,Electric Vehicle,6798.83348085224,0.0,2024-11-06,1932.6844872736742,2027-02-21,2024-11-06
29370,2021-03-20,2022-02-19,2021,Electric Vehicle,5938.198044058214,0.0,2025-02-19,2212.792483933394,2028-03-12,2025-02-19
29371,2021-04-07,2021-09-29,2021,Electric Vehicle,6979.229402808132,0.0,2024-09-29,1882.7293446914132,2026-11-25,2024-09-29
29372,2020-12-26,2021-07-27,2021,Electric Vehicle,8118.022794199395,0.0,2024-07-27,1618.620732303065,2026-01-01,2024-07-27
29373,2021-07-23,2021-12-20,2021,Electric Vehicle,6500.66863405383,0.0,2024-12-20,2021.3305337801644,2027-07-03,2024-12-20
29374,2020-10-15,2021-02-22,2021,Electric Vehicle,7130.961292998818,0.0,2024-02-22,1842.6688156196924,2026-03-11,2024-02-22
29375,2020-10-04,2020-12-05,2021,Electric Vehicle,6764.385416899088,0.0,2023-12-05,1942.5268062303294,2026-04-01,2023-12-05
29376,2021-02-03,2021-04-10,2021,Electric Vehicle,6613.379739502167,0.0,2024-04-10,1986.8812192219793,2026-09-18,2024-04-10
29377,2021-05-10,2021-09-24,2021,Electric Vehicle,8650.698070338802,0.0,2024-09-24,1518.9525623433738,2025-11-21,2024-09-24
29378,2020-12-21,2021-04-27,2021,Electric Vehicle,7919.295905643579,0.0,2024-04-27,1659.2384167178243,2025-11-11,2024-04-27
29379,2020-11-20,2021-02-05,2021,Electric Vehicle,6209.77411386244,0.0,2024-02-05,2116.018998286397,2026-11-22,2024-02-05
29380,2020-11-03,2021-06-09,2021,Electric Vehicle,4968.102657678484,0.0,2024-06-09,2644.8728831501467,2028-09-05,2024-06-09
29381,2021-03-09,2021-09-14,2021,Electric Vehicle,7465.616541292301,0.0,2024-09-14,1760.0689678237159,2026-07-10,2024-09-14
29382,2020-11-04,2021-01-20,2021,Electric Vehicle,6154.338275549118,0.0,2024-01-20,2135.079258188418,2026-11-25,2024-01-20
29383,2020-09-01,2021-03-21,2021,Electric Vehicle,7248.27698011022,0.0,2024-03-21,1812.844629979936,2026-03-08,2024-03-21
29384,2020-10-16,2021-03-27,2021,Electric Vehicle,6769.718051845553,0.0,2024-03-27,1940.996641125665,2026-07-20,2024-03-27
29385,2020-12-02,2021-06-09,2021,Electric Vehicle,8275.537687128512,0.0,2024-06-09,1587.812236108538,2025-10-14,2024-06-09
29386,2020-08-01,2020-10-20,2021,Electric Vehicle,6833.415014664657,0.0,2023-10-20,1922.9038440957083,2026-01-25,2023-10-20
29387,2020-10-10,2021-07-24,2021,Electric Vehicle,7214.41410850129,0.0,2024-07-24,1821.3537235845865,2026-07-19,2024-07-24
29388,2021-01-17,2021-06-10,2021,Electric Vehicle,9185.641402773199,0.0,2024-06-10,1430.4934651632443,2025-05-10,2024-06-10
29389,2021-01-06,2021-08-27,2021,Electric Vehicle,8178.554199700176,0.0,2024-08-27,1606.6409391138727,2026-01-20,2024-08-27
29390,2021-06-30,2021-10-19,2021,Electric Vehicle,5221.833659046873,0.0,2024-10-19,2516.357444139346,2028-09-08,2024-10-19
29391,2020-11-20,2021-01-31,2021,Electric Vehicle,6716.246579038302,0.0,2024-01-31,1956.4499077521236,2026-06-10,2024-01-31
29392,2021-07-26,2022-03-10,2021,Electric Vehicle,6453.870115047028,0.0,2025-03-10,2035.987673406138,2027-10-06,2025-03-10
29393,2021-06-02,2022-03-07,2021,Electric Vehicle,7577.781254179319,0.0,2025-03-07,1734.0167998057464,2026-12-05,2025-03-07
29394,2021-04-21,2022-01-30,2021,Electric Vehicle,6433.779844585624,0.0,2025-01-30,2042.3452958307278,2027-09-03,2025-01-30
29395,2021-04-22,2021-07-17,2021,Electric Vehicle,5455.029740889904,0.0,2024-07-17,2408.786133924251,2028-02-20,2024-07-17
29396,2021-04-08,2021-09-22,2021,Electric Vehicle,7107.708852825714,0.0,2024-09-22,1848.6969953441626,2026-10-15,2024-09-22
29397,2020-08-09,2021-05-25,2021,Electric Vehicle,7956.1196720651,0.0,2024-05-25,1651.5588680919586,2025-12-02,2024-05-25
29398,2020-11-15,2021-10-24,2021,Electric Vehicle,6849.020529247543,0.0,2024-10-24,1918.5225017048688,2027-01-25,2024-10-24
29399,2021-04-11,2021-09-12,2021,Electric Vehicle,6779.364088735669,0.0,2024-09-12,1938.2348887018647,2027-01-02,2024-09-12
29400,2020-11-28,2021-08-29,2021,Electric Vehicle,6909.525793344307,0.0,2024-08-29,1901.7224036788864,2026-11-13,2024-08-29
29401,2021-05-31,2021-10-25,2021,Electric Vehicle,6237.761926149063,0.0,2024-10-25,2106.524768910521,2027-08-02,2024-10-25
29402,2020-12-04,2021-09-06,2021,Electric Vehicle,6769.275874099162,0.0,2024-09-06,1941.1234295054696,2026-12-30,2024-09-06
29403,2021-03-09,2022-02-15,2021,Electric Vehicle,6702.184543871686,0.0,2025-02-15,1960.5547883659656,2027-06-30,2025-02-15
29404,2021-07-05,2022-05-18,2021,Electric Vehicle,7601.940969487719,0.0,2025-05-18,1728.5059240450114,2027-02-10,2025-05-18
29405,2021-07-17,2021-11-29,2021,Electric Vehicle,8190.140685621035,0.0,2024-11-29,1604.3680449920905,2026-04-21,2024-11-29
29406,2021-07-17,2022-03-13,2021,Electric Vehicle,7744.020447355515,0.0,2025-03-13,1696.7930404273588,2026-11-04,2025-03-13
29407,2021-04-22,2021-09-05,2021,Electric Vehicle,6572.119533792233,0.0,2024-09-05,1999.3549923182818,2027-02-25,2024-09-05
29408,2021-05-09,2021-08-16,2021,Electric Vehicle,5133.248269299156,0.0,2024-08-16,2559.7826776833467,2028-08-19,2024-08-16
29409,2021-03-30,2021-07-27,2021,Electric Vehicle,6771.091135004812,0.0,2024-07-27,1940.6030339880608,2026-11-19,2024-07-27
29410,2020-12-06,2021-11-23,2021,Electric Vehicle,7639.794252504047,0.0,2024-11-23,1719.941606502451,2026-08-09,2024-11-23
29411,2020-12-26,2021-07-05,2021,Electric Vehicle,7972.464547596665,0.0,2024-07-05,1648.1728982991979,2026-01-08,2024-07-05
29412,2021-06-12,2022-03-21,2021,Electric Vehicle,6764.44937485308,0.0,2025-03-21,1942.5084396149234,2027-07-16,2025-03-21
29413,2021-03-13,2021-07-05,2021,Electric Vehicle,6419.5114751050605,0.0,2024-07-05,2046.884728060238,2027-02-11,2024-07-05
29414,2021-07-07,2022-06-20,2021,Electric Vehicle,5794.414204613361,0.0,2025-06-20,2267.701192216855,2028-09-04,2025-06-20
29415,2021-02-09,2022-01-09,2021,Electric Vehicle,7814.703684429489,0.0,2025-01-09,1681.4457119060023,2026-08-17,2025-01-09
29416,2021-03-01,2021-12-12,2021,Electric Vehicle,5471.14938136373,0.0,2024-12-12,2401.6891303970838,2028-07-10,2024-12-12
