vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
29627,2021-07-02,2022-02-09,2021,Electric Vehicle,8755.352645759463,0.0,2025-02-09,1500.796202236832,2026-03-21,2025-02-09
29628,2021-07-14,2022-05-25,2021,Electric Vehicle,5920.547985816708,0.0,2025-05-25,2219.389156456167,2028-06-21,2025-05-25
29629,2021-04-18,2021-10-02,2021,Electric Vehicle,7568.021169236539,0.0,2024-10-02,1736.2530714651216,2026-07-04,2024-10-02
29630,2020-10-16,2021-05-11,2021,Electric Vehicle,7205.976759540121,0.0,2024-05-11,1823.4863139967417,2026-05-08,2024-05-11
29631,2021-03-31,2021-06-04,2021,Electric Vehicle,8030.544755930556,0.0,2024-06-04,1636.2526328361614,2025-11-26,2024-06-04
29632,2021-03-23,2021-06-04,2021,Electric Vehicle,6344.213478833317,0.0,2024-06-04,2071.1787274876524,2027-02-04,2024-06-04
29633,2020-12-26,2021-05-04,2021,Electric Vehicle,6421.8622088449665,0.0,2024-05-04,2046.1354623744496,2026-12-10,2024-05-04
29634,2020-12-21,2021-05-14,2021,Electric Vehicle,7225.211409682348,0.0,2024-05-14,1818.631906381504,2026-05-07,2024-05-14
29635,2021-04-27,2022-02-15,2021,Electric Vehicle,6089.751174470703,0.0,2025-02-15,2157.7236283618886,2028-01-13,2025-02-15
29636,2021-01-26,2021-11-10,2021,Electric Vehicle,8617.894476625877,0.0,2024-11-10,1524.734380960376,2026-01-13,2024-11-10
29637,2021-04-29,2021-07-30,2021,Electric Vehicle,6202.853557166799,0.0,2024-07-30,2118.3798519341144,2027-05-18,2024-07-30
29638,2021-04-22,2021-11-26,2021,Electric Vehicle,7802.9979361905425,0.0,2024-11-26,1683.968150120389,2026-07-07,2024-11-26
29639,2021-04-15,2022-02-28,2021,Electric Vehicle,6710.722855258615,0.0,2025-02-28,1958.0602989293943,2027-07-10,2025-02-28
29640,2020-12-11,2021-08-14,2021,Electric Vehicle,7626.069739841069,0.0,2024-08-14,1723.0369572090806,2026-05-03,2024-08-14
29641,2021-01-19,2022-01-13,2021,Electric Vehicle,5845.043848334405,0.0,2025-01-13,2248.0584134102523,2028-03-10,2025-01-13
29642,2020-10-05,2021-04-16,2021,Electric Vehicle,6168.681920365415,0.0,2024-04-16,2130.1146938083048,2027-02-14,2024-04-16
29643,2020-08-22,2021-07-27,2021,Electric Vehicle,6673.650769392049,0.0,2024-07-27,1968.9373109340895,2026-12-17,2024-07-27
29644,2021-03-18,2021-10-11,2021,Electric Vehicle,6866.902934660057,0.0,2024-10-11,1913.5263924697506,2027-01-07,2024-10-11
29645,2021-03-06,2022-02-12,2021,Electric Vehicle,5489.419882756574,0.0,2025-02-12,2393.6955599398602,2028-09-02,2025-02-12
29646,2021-05-19,2021-12-19,2021,Electric Vehicle,6656.379829955733,0.0,2024-12-19,1974.0460033344257,2027-05-16,2024-12-19
29647,2021-02-14,2021-07-14,2021,Electric Vehicle,6816.442319588646,0.0,2024-07-14,1927.6918051868681,2026-10-24,2024-07-14
29648,2021-05-22,2022-04-13,2021,Electric Vehicle,7178.243500178538,0.0,2025-04-13,1830.531382736345,2027-04-18,2025-04-13
29649,2020-10-07,2021-06-29,2021,Electric Vehicle,7149.227234668129,0.0,2024-06-29,1837.9608828603648,2026-07-11,2024-06-29
29650,2021-03-02,2021-06-03,2021,Electric Vehicle,7134.694381983932,0.0,2024-06-03,1841.704675280875,2026-06-19,2024-06-03
29651,2020-08-24,2021-05-12,2021,Electric Vehicle,6641.567292250225,0.0,2024-05-12,1978.4486736033725,2026-10-11,2024-05-12
29652,2021-03-11,2021-09-21,2021,Electric Vehicle,6621.760490192872,0.0,2024-09-21,1984.3665471532743,2027-02-26,2024-09-21
29653,2020-10-22,2021-05-09,2021,Electric Vehicle,5435.13386405962,0.0,2024-05-09,2417.603747883672,2027-12-22,2024-05-09
29654,2020-11-08,2021-06-21,2021,Electric Vehicle,7939.942321109259,0.0,2024-06-21,1654.923860727021,2026-01-01,2024-06-21
29655,2020-09-28,2021-04-05,2021,Electric Vehicle,7621.371036328121,0.0,2024-04-05,1724.0992384922233,2025-12-24,2024-04-05
29656,2021-07-29,2022-06-11,2021,Electric Vehicle,7402.668665281622,0.0,2025-06-11,1775.035543820346,2027-04-21,2025-06-11
29657,2021-05-18,2021-10-25,2021,Electric Vehicle,6632.609430889167,0.0,2024-10-25,1981.1207243418905,2027-03-29,2024-10-25
29658,2021-07-28,2022-05-12,2021,Electric Vehicle,8287.092580541286,0.0,2025-05-12,1585.5983111439714,2026-09-14,2025-05-12
29659,2021-04-19,2021-07-31,2021,Electric Vehicle,5022.331994952672,0.0,2024-07-31,2616.31449557803,2028-09-28,2024-07-31
29660,2020-09-10,2020-12-08,2021,Electric Vehicle,6993.3332589754855,1.0,2023-12-08,1878.932336469976,2026-01-30,2023-12-08
29661,2021-07-16,2022-04-24,2021,Electric Vehicle,9499.917214964444,0.0,2025-04-24,1383.1699479761392,2026-02-05,2025-04-24
29662,2021-07-02,2021-12-03,2021,Electric Vehicle,7207.85119010759,0.0,2024-12-03,1823.0121090782209,2026-11-30,2024-12-03
29663,2020-10-15,2021-03-12,2021,Electric Vehicle,6788.319470999602,0.0,2024-03-12,1935.6779032182308,2026-06-30,2024-03-12
29664,2020-12-30,2021-10-15,2021,Electric Vehicle,7398.357963686841,0.0,2024-10-15,1776.0697798747647,2026-08-26,2024-10-15
29665,2021-03-19,2021-05-19,2021,Electric Vehicle,8925.138093408768,0.0,2024-05-19,1472.2461280127325,2025-05-30,2024-05-19
29666,2021-01-13,2021-10-28,2021,Electric Vehicle,8048.607687105119,0.0,2024-10-28,1632.5805047066626,2026-04-18,2024-10-28
29667,2020-08-12,2021-06-01,2021,Electric Vehicle,6981.418664157598,0.0,2024-06-01,1882.1389508496864,2026-07-27,2024-06-01
29668,2021-05-03,2022-01-14,2021,Electric Vehicle,5686.787380147754,0.0,2025-01-14,2310.6191812043085,2028-05-13,2025-01-14
29669,2020-09-22,2021-05-27,2021,Electric Vehicle,5110.500728715187,0.0,2024-05-27,2571.1766219243805,2028-06-10,2024-05-27
29670,2021-03-10,2022-02-21,2021,Electric Vehicle,7048.643398347471,0.0,2025-02-21,1864.1885051357012,2027-03-31,2025-02-21
29671,2020-11-25,2021-10-17,2021,Electric Vehicle,7911.445573561233,0.0,2024-10-17,1660.8848380265356,2026-05-05,2024-10-17
29672,2021-04-04,2021-06-03,2021,Electric Vehicle,5624.00690152027,0.0,2024-06-03,2336.4124955906477,2027-10-26,2024-06-03
29673,2020-11-13,2021-04-23,2021,Electric Vehicle,7847.277486208196,0.0,2024-04-23,1674.4660836951298,2025-11-22,2024-04-23
29674,2021-01-17,2021-10-29,2021,Electric Vehicle,6327.211147163109,0.0,2024-10-29,2076.7443498217217,2027-07-07,2024-10-29
29675,2020-12-11,2021-12-05,2021,Electric Vehicle,7239.812650861214,0.0,2024-12-05,1814.9640928121155,2026-11-24,2024-12-05
29676,2021-01-07,2021-03-15,2021,Electric Vehicle,5736.932402934535,0.0,2024-03-15,2290.422664432768,2027-06-22,2024-03-15
29677,2021-07-25,2022-02-06,2021,Electric Vehicle,6913.927940747851,0.0,2025-02-06,1900.5115634136478,2027-04-22,2025-02-06
29678,2021-01-30,2021-12-04,2021,Electric Vehicle,7168.942225812053,0.0,2024-12-04,1832.9063878753163,2026-12-11,2024-12-04
29679,2020-09-04,2021-02-21,2021,Electric Vehicle,5143.409937486607,0.0,2024-02-21,2554.7253980733703,2028-02-20,2024-02-21
29680,2020-10-12,2021-04-02,2021,Electric Vehicle,7000.745694582252,0.0,2024-04-02,1876.9429105486292,2026-05-23,2024-04-02
29681,2021-01-31,2021-11-20,2021,Electric Vehicle,4457.55084337928,0.0,2024-11-20,2947.80709445336,2029-12-16,2024-11-20
29682,2021-06-18,2021-11-11,2021,Electric Vehicle,8419.228607433857,0.0,2024-11-11,1560.7130549226183,2026-02-19,2024-11-11
29683,2021-05-17,2021-09-07,2021,Electric Vehicle,7300.257787277406,0.0,2024-09-07,1799.9364382583667,2026-08-12,2024-09-07
29684,2021-04-19,2021-07-03,2021,Electric Vehicle,6834.955354425368,0.0,2024-07-03,1922.4704944842636,2026-10-07,2024-07-03
29685,2020-12-25,2021-05-05,2021,Electric Vehicle,6024.873457641919,0.0,2024-05-05,2180.958669485961,2027-04-25,2024-05-05
29686,2020-12-11,2021-11-14,2021,Electric Vehicle,6156.183036126371,0.0,2024-11-14,2134.4394607649656,2027-09-18,2024-11-14
29687,2021-07-14,2021-10-11,2021,Electric Vehicle,6788.814659026728,0.0,2024-10-11,1935.5367114829742,2027-01-29,2024-10-11
29688,2021-04-01,2021-12-06,2021,Electric Vehicle,6622.739358119633,0.0,2024-12-06,1984.0732496727437,2027-05-13,2024-12-06
29689,2021-06-01,2022-04-03,2021,Electric Vehicle,7372.983045757815,0.0,2025-04-03,1782.1823159569515,2027-02-18,2025-04-03
29690,2020-12-19,2021-07-27,2021,Electric Vehicle,4755.489524988234,0.0,2024-07-27,2763.122477918298,2029-02-18,2024-07-27
29691,2020-09-24,2021-02-04,2021,Electric Vehicle,8854.756147741027,0.0,2024-02-04,1483.9482624659518,2025-02-27,2024-02-04
29692,2020-09-20,2021-02-02,2021,Electric Vehicle,7153.075356456909,0.0,2024-02-02,1836.9721197105575,2026-02-13,2024-02-02
29693,2021-07-04,2021-09-26,2021,Electric Vehicle,7206.072358353243,0.0,2024-09-26,1823.4621228536762,2026-09-23,2024-09-26
29694,2020-10-04,2021-07-17,2021,Electric Vehicle,7779.926522897453,0.0,2024-07-17,1688.9619665850407,2026-03-02,2024-07-17
29695,2020-12-06,2021-11-14,2021,Electric Vehicle,5610.645573365835,0.0,2024-11-14,2341.976485268752,2028-04-13,2024-11-14
29696,2021-03-28,2021-09-11,2021,Electric Vehicle,8213.536373884683,0.0,2024-09-11,1599.798113974297,2026-01-28,2024-09-11
29697,2021-01-24,2021-12-22,2021,Electric Vehicle,7227.369597529541,0.0,2024-12-22,1818.088838917483,2026-12-14,2024-12-22
29698,2021-07-19,2021-10-07,2021,Electric Vehicle,7123.080867376093,0.0,2024-10-07,1844.7074018465187,2026-10-26,2024-10-07
29699,2020-12-05,2021-03-03,2021,Electric Vehicle,5679.150187590911,0.0,2024-03-03,2313.7264495507156,2027-07-04,2024-03-03
29700,2021-03-08,2021-12-12,2021,Electric Vehicle,6689.514932474304,0.0,2024-12-12,1964.2679824529225,2027-04-29,2024-12-12
29701,2021-05-07,2022-03-11,2021,Electric Vehicle,6806.433166355347,0.0,2025-03-11,1930.5265590429794,2027-06-24,2025-03-11
29702,2021-06-24,2022-05-23,2021,Electric Vehicle,5667.5641334299125,0.0,2025-05-23,2318.4563404398386,2028-09-26,2025-05-23
29703,2020-09-07,2020-12-24,2021,Electric Vehicle,7492.431528719995,0.0,2023-12-24,1753.769780829059,2025-10-13,2023-12-24
29704,2021-07-03,2022-05-03,2021,Electric Vehicle,7287.104061961871,0.0,2025-05-03,1803.1854476443943,2027-04-10,2025-05-03
29705,2021-07-24,2022-05-20,2021,Electric Vehicle,6928.179451210534,0.0,2025-05-20,1896.6021438292994,2027-07-30,2025-05-20
29706,2021-03-07,2022-01-13,2021,Electric Vehicle,7064.236463500435,0.0,2025-01-13,1860.0736354016287,2027-02-16,2025-01-13
29707,2020-08-25,2021-02-18,2021,Electric Vehicle,6830.959983063765,0.0,2024-02-18,1923.5949313974108,2026-05-27,2024-02-18
29708,2021-04-26,2022-04-06,2021,Electric Vehicle,7702.490405601001,0.0,2025-04-06,1705.941754947857,2026-12-07,2025-04-06
29709,2020-09-19,2021-06-20,2021,Electric Vehicle,6395.514339821222,0.0,2024-06-20,2054.565012572126,2027-02-04,2024-06-20
29710,2020-12-06,2021-08-06,2021,Electric Vehicle,6866.0900535104365,0.0,2024-08-06,1913.7529361826375,2026-11-02,2024-08-06
29711,2020-11-18,2021-05-26,2021,Electric Vehicle,7392.929463806816,0.0,2024-05-26,1777.3739171094248,2026-04-07,2024-05-26
29712,2021-06-22,2021-12-21,2021,Electric Vehicle,7811.896924425197,0.0,2024-12-21,1682.049843606564,2026-07-30,2024-12-21
29713,2020-11-25,2021-04-03,2021,Electric Vehicle,8432.165021459994,0.0,2024-04-03,1558.3186484797784,2025-07-09,2024-04-03
29714,2021-07-16,2021-09-15,2021,Electric Vehicle,6357.185385230847,0.0,2024-09-15,2066.95246461227,2027-05-14,2024-09-15
29715,2020-12-21,2021-10-01,2021,Electric Vehicle,6252.300427727094,0.0,2024-10-01,2101.626457635978,2027-07-04,2024-10-01
29716,2021-05-08,2022-02-07,2021,Electric Vehicle,5715.1272630646,0.0,2025-02-07,2299.1614001179723,2028-05-25,2025-02-07
29717,2021-07-01,2021-11-08,2021,Electric Vehicle,5464.760886163432,0.0,2024-11-08,2404.4967883718364,2028-06-08,2024-11-08
29718,2020-09-11,2021-02-27,2021,Electric Vehicle,5613.113063147728,0.0,2024-02-27,2340.946966892439,2027-07-27,2024-02-27
29719,2021-07-29,2022-02-13,2021,Electric Vehicle,7732.48258318927,0.0,2025-02-13,1699.324875114092,2026-10-09,2025-02-13
29720,2020-10-16,2021-07-22,2021,Electric Vehicle,5610.940081595059,0.0,2024-07-22,2341.8535591035225,2027-12-20,2024-07-22
29721,2020-10-26,2021-05-26,2021,Electric Vehicle,8910.73858455219,0.0,2024-05-26,1474.6252373265368,2025-06-09,2024-05-26
29722,2020-10-15,2021-01-14,2021,Electric Vehicle,6288.721097726479,0.0,2024-01-14,2089.4550411450778,2026-10-04,2024-01-14
29723,2021-03-16,2021-11-25,2021,Electric Vehicle,7028.432868291413,0.0,2024-11-25,1869.5490511520368,2027-01-08,2024-11-25
29724,2021-05-29,2021-09-01,2021,Electric Vehicle,8511.607452261898,0.0,2024-09-01,1543.7742017235698,2025-11-23,2024-09-01
29725,2021-02-10,2021-05-29,2021,Electric Vehicle,5977.246173940601,0.0,2024-05-29,2198.3367620506133,2027-06-05,2024-05-29
29726,2020-09-05,2021-06-12,2021,Electric Vehicle,6904.354434886406,0.0,2024-06-12,1903.1467929291184,2026-08-28,2024-06-12
29727,2021-03-07,2021-11-04,2021,Electric Vehicle,9337.373825518345,0.0,2024-11-04,1407.2479313283313,2025-09-11,2024-11-04
29728,2020-11-22,2021-05-04,2021,Electric Vehicle,8637.956207511972,0.0,2024-05-04,1521.1931716640147,2025-07-03,2024-05-04
29729,2021-03-29,2021-12-17,2021,Electric Vehicle,9181.57115840368,0.0,2024-12-17,1431.1276113101037,2025-11-17,2024-12-17
29730,2021-01-16,2021-12-22,2021,Electric Vehicle,6125.860913223903,0.0,2024-12-22,2145.004626473753,2027-11-06,2024-12-22
29731,2020-10-30,2021-07-25,2021,Electric Vehicle,7111.426363973002,0.0,2024-07-25,1847.730585606312,2026-08-16,2024-07-25
29732,2020-08-15,2021-02-05,2021,Electric Vehicle,6629.569370821626,0.0,2024-02-05,1982.0291884767644,2026-07-11,2024-02-05
29733,2021-06-19,2022-05-01,2021,Electric Vehicle,5638.9347486799825,0.0,2025-05-01,2330.2273542136554,2028-09-16,2025-05-01
29734,2021-04-19,2022-04-05,2021,Electric Vehicle,8147.490857880892,0.0,2025-04-05,1612.76646138117,2026-09-04,2025-04-05
29735,2021-06-17,2022-05-07,2021,Electric Vehicle,7504.785672452388,0.0,2025-05-07,1750.8827798017787,2027-02-21,2025-05-07
29736,2020-12-07,2021-12-01,2021,Electric Vehicle,7611.081067383971,0.0,2024-12-01,1726.4301724901206,2026-08-23,2024-12-01
29737,2020-11-24,2021-04-10,2021,Electric Vehicle,8701.702286139403,0.0,2024-04-10,1510.0493636664846,2025-05-29,2024-04-10
29738,2020-10-19,2021-04-23,2021,Electric Vehicle,6060.235638474376,0.0,2024-04-23,2168.2325216165864,2027-03-31,2024-04-23
29739,2021-05-31,2021-09-07,2021,Electric Vehicle,7474.226876026223,0.0,2024-09-07,1758.0413623978811,2026-07-01,2024-09-07
29740,2020-12-22,2021-07-19,2021,Electric Vehicle,9329.217904985973,0.0,2024-07-19,1408.4781954741743,2025-05-27,2024-07-19
29741,2020-09-18,2021-03-31,2021,Electric Vehicle,6072.186935744352,0.0,2024-03-31,2163.964999603433,2027-03-04,2024-03-31
29742,2021-06-06,2022-04-22,2021,Electric Vehicle,6084.895269308647,0.0,2025-04-22,2159.44554810603,2028-03-20,2025-04-22
29743,2020-09-11,2020-12-09,2021,Electric Vehicle,8526.232588066718,0.0,2023-12-09,1541.126149712441,2025-02-27,2023-12-09
29744,2020-10-15,2021-06-04,2021,Electric Vehicle,8229.082289424248,0.0,2024-06-04,1596.7758661117177,2025-10-18,2024-06-04
29745,2020-08-06,2021-05-25,2021,Electric Vehicle,6738.785586605999,0.0,2024-05-25,1949.9062303031342,2026-09-26,2024-05-25
29746,2021-02-08,2021-08-01,2021,Electric Vehicle,6572.629226642278,0.0,2024-08-01,1999.1999467635815,2027-01-21,2024-08-01
29747,2020-11-07,2021-02-28,2021,Electric Vehicle,6405.886181278932,0.0,2024-02-28,2051.2384435429676,2026-10-11,2024-02-28
29748,2020-11-15,2021-08-23,2021,Electric Vehicle,7187.871904992813,0.0,2024-08-23,1828.0793221805666,2026-08-25,2024-08-23
29749,2020-08-02,2021-04-08,2021,Electric Vehicle,6298.932229041661,0.0,2024-04-08,2086.067848042105,2026-12-24,2024-04-08
29750,2021-05-05,2022-03-10,2021,Electric Vehicle,8061.2124150285035,0.0,2025-03-10,1630.0277580458146,2026-08-26,2025-03-10
29751,2021-01-21,2021-11-23,2021,Electric Vehicle,7418.799596560953,0.0,2024-11-23,1771.176027735155,2026-09-29,2024-11-23
29752,2021-06-07,2022-01-14,2021,Electric Vehicle,6096.415982834028,0.0,2025-01-14,2155.36473183571,2027-12-09,2025-01-14
29753,2021-03-03,2021-08-25,2021,Electric Vehicle,5638.764040624694,0.0,2024-08-25,2330.2978995631597,2028-01-11,2024-08-25
29754,2020-08-13,2021-07-10,2021,Electric Vehicle,6335.617824558474,0.0,2024-07-10,2073.9887354104603,2027-03-15,2024-07-10
29755,2020-11-29,2021-10-12,2021,Electric Vehicle,7268.726595878018,0.0,2024-10-12,1807.7444276761612,2026-09-24,2024-10-12
29756,2021-05-28,2021-12-24,2021,Electric Vehicle,6998.611983273312,0.0,2024-12-24,1877.515146061049,2027-02-14,2024-12-24
29757,2020-08-12,2021-02-06,2021,Electric Vehicle,7258.469125335269,0.0,2024-02-06,1810.2990827825643,2026-01-21,2024-02-06
29758,2021-06-29,2021-12-05,2021,Electric Vehicle,7660.484910583564,0.0,2024-12-05,1715.2961141984697,2026-08-16,2024-12-05
29759,2021-02-12,2021-08-06,2021,Electric Vehicle,6623.499262459875,0.0,2024-08-06,1983.8456198634776,2027-01-11,2024-08-06
29760,2021-03-10,2021-06-21,2021,Electric Vehicle,5369.519462261846,0.0,2024-06-21,2447.146358692018,2028-03-03,2024-06-21
29761,2021-05-12,2021-11-03,2021,Electric Vehicle,6661.230955001042,0.0,2024-11-03,1972.60837955707,2027-03-30,2024-11-03
29762,2020-11-28,2021-10-19,2021,Electric Vehicle,7275.659177674073,0.0,2024-10-19,1806.02192586496,2026-09-29,2024-10-19
29763,2020-11-11,2021-10-17,2021,Electric Vehicle,7925.228503465683,0.0,2024-10-17,1657.9963586228344,2026-05-02,2024-10-17
29764,2020-09-18,2021-05-19,2021,Electric Vehicle,8142.233001475097,0.0,2024-05-19,1613.8079071944362,2025-10-19,2024-05-19
29765,2021-07-13,2022-01-24,2021,Electric Vehicle,7664.497608054941,0.0,2025-01-24,1714.3980821640057,2026-10-04,2025-01-24
29766,2021-03-11,2021-08-09,2021,Electric Vehicle,5403.427422494578,0.0,2024-08-09,2431.78985717434,2028-04-06,2024-08-09
29767,2020-11-20,2021-08-16,2021,Electric Vehicle,6004.391284936595,0.0,2024-08-16,2188.3983532127113,2027-08-13,2024-08-16
29768,2021-01-11,2021-03-24,2021,Electric Vehicle,6689.861752610219,0.0,2024-03-24,1964.1661496028817,2026-08-09,2024-03-24
29769,2021-02-22,2021-05-31,2021,Electric Vehicle,7741.855830568844,0.0,2024-05-31,1697.2674624237375,2026-01-22,2024-05-31
29770,2021-06-23,2021-09-30,2021,Electric Vehicle,6672.986531199893,0.0,2024-09-30,1969.133301642863,2027-02-20,2024-09-30
29771,2021-02-02,2022-01-06,2021,Electric Vehicle,8117.375310086649,0.0,2025-01-06,1618.7498419190056,2026-06-13,2025-01-06
29772,2020-11-20,2021-07-05,2021,Electric Vehicle,6935.154017981887,0.0,2024-07-05,1894.6947632208044,2026-09-12,2024-07-05
29773,2021-01-02,2021-04-19,2021,Electric Vehicle,6257.8730076385,0.0,2024-04-19,2099.7549780829722,2027-01-18,2024-04-19
29774,2020-10-20,2021-07-24,2021,Electric Vehicle,6376.643733680024,0.0,2024-07-24,2060.6451526525498,2027-03-16,2024-07-24
29775,2021-01-20,2021-05-30,2021,Electric Vehicle,6819.347910234712,0.0,2024-05-30,1926.8704534460012,2026-09-08,2024-05-30
29776,2020-11-14,2021-08-01,2021,Electric Vehicle,6632.8263374100825,1.0,2024-08-01,1981.0559377815357,2027-01-03,2024-08-01
29777,2021-02-05,2021-08-09,2021,Electric Vehicle,7068.1846529877,0.0,2024-08-09,1859.0346241797406,2026-09-11,2024-08-09
29778,2021-04-01,2021-11-13,2021,Electric Vehicle,6786.441831011599,0.0,2024-11-13,1936.2134572427813,2027-03-03,2024-11-13
29779,2021-06-19,2022-01-03,2021,Electric Vehicle,7823.810096599987,0.0,2025-01-03,1679.4886171521828,2026-08-09,2025-01-03
29780,2020-08-22,2021-05-21,2021,Electric Vehicle,6697.553147717739,0.0,2024-05-21,1961.9105231703297,2026-10-04,2024-05-21
29781,2021-06-28,2021-11-14,2021,Electric Vehicle,5943.25889826142,0.0,2024-11-14,2210.9082281177148,2027-12-04,2024-11-14
29782,2020-10-22,2021-05-24,2021,Electric Vehicle,7785.729263983389,0.0,2024-05-24,1687.7031751907107,2026-01-06,2024-05-24
29783,2021-04-10,2021-08-19,2021,Electric Vehicle,6077.67412212916,0.0,2024-08-19,2162.0112786495915,2027-07-21,2024-08-19
29784,2021-03-23,2021-07-11,2021,Electric Vehicle,8178.085619790658,1.0,2024-07-11,1606.7329948468255,2025-12-04,2024-07-11
29785,2021-07-16,2022-03-06,2021,Electric Vehicle,6771.568438645857,0.0,2025-03-06,1940.46624782067,2027-06-28,2025-03-06
29786,2020-12-09,2021-02-27,2021,Electric Vehicle,5843.430451688059,0.0,2024-02-27,2248.6791121479155,2027-04-26,2024-02-27
29787,2021-02-08,2021-08-18,2021,Electric Vehicle,5226.994014558858,0.0,2024-08-18,2513.873167522457,2028-07-06,2024-08-18
29788,2020-12-10,2021-10-27,2021,Electric Vehicle,7264.580625435742,0.0,2024-10-27,1808.7761259049744,2026-10-10,2024-10-27
29789,2021-01-23,2021-12-03,2021,Electric Vehicle,6707.630483316164,0.0,2024-12-03,1958.9630097667152,2027-04-15,2024-12-03
29790,2021-03-19,2021-12-24,2021,Electric Vehicle,7110.884712062183,0.0,2024-12-24,1847.8713313563694,2027-01-15,2024-12-24
29791,2021-06-06,2021-11-10,2021,Electric Vehicle,8116.646101748753,0.0,2024-11-10,1618.8952721702321,2026-04-17,2024-11-10
29792,2020-09-16,2021-07-27,2021,Electric Vehicle,6260.451221993732,0.0,2024-07-27,2098.8902451372146,2027-04-26,2024-07-27
29793,2021-06-15,2022-01-20,2021,Electric Vehicle,7693.085597367473,0.0,2025-01-20,1708.027271202653,2026-09-24,2025-01-20
29794,2020-10-05,2021-06-05,2021,Electric Vehicle,7501.266836562913,0.0,2024-06-05,1751.7041169569643,2026-03-23,2024-06-05
29795,2021-01-24,2021-09-15,2021,Electric Vehicle,7687.682952290579,0.0,2024-09-15,1709.2276153356297,2026-05-21,2024-09-15
29796,2020-10-22,2021-06-26,2021,Electric Vehicle,7635.29721344694,0.0,2024-06-26,1720.9546180937693,2026-03-13,2024-06-26
29797,2020-11-11,2021-02-28,2021,Electric Vehicle,7028.061584819299,0.0,2024-02-28,1869.647817028605,2026-04-13,2024-02-28
29798,2021-02-04,2021-05-14,2021,Electric Vehicle,6984.348451555819,0.0,2024-05-14,1881.3494331132579,2026-07-08,2024-05-14
29799,2020-11-10,2021-07-28,2021,Electric Vehicle,6870.144696696459,0.0,2024-07-28,1912.6234715723572,2026-10-23,2024-07-28
29800,2021-01-23,2021-06-27,2021,Electric Vehicle,8073.917476977902,0.0,2024-06-27,1627.4627573873038,2025-12-10,2024-06-27
29801,2021-01-08,2021-09-09,2021,Electric Vehicle,8412.347850743516,0.0,2024-09-09,1561.9896173026934,2025-12-19,2024-09-09
29802,2020-10-31,2021-10-12,2021,Electric Vehicle,6611.301932573032,0.0,2024-10-12,1987.5056583425594,2027-03-23,2024-10-12
29803,2021-03-30,2021-07-28,2021,Electric Vehicle,7099.418951558774,0.0,2024-07-28,1850.8556953262964,2026-08-22,2024-07-28
29804,2020-08-16,2021-06-04,2021,Electric Vehicle,7387.299087732898,0.0,2024-06-04,1778.7285777856002,2026-04-18,2024-06-04
29805,2021-05-11,2021-10-20,2021,Electric Vehicle,7070.251042000446,0.0,2024-10-20,1858.4912928752508,2026-11-21,2024-10-20
29806,2021-03-25,2021-08-24,2021,Electric Vehicle,8942.09012645545,0.0,2024-08-24,1469.4551066002905,2025-09-01,2024-08-24
29807,2021-06-15,2022-01-14,2021,Electric Vehicle,7717.43232992632,0.0,2025-01-14,1702.6388361121467,2026-09-13,2025-01-14
29808,2021-07-22,2022-01-18,2021,Electric Vehicle,7742.366499534239,0.0,2025-01-18,1697.155514504573,2026-09-11,2025-01-18
29809,2020-08-23,2021-05-23,2021,Electric Vehicle,5133.074647186478,0.0,2024-05-23,2559.869260269232,2028-05-26,2024-05-23
29810,2020-10-22,2021-01-24,2021,Electric Vehicle,9530.755282979622,0.0,2024-01-24,1378.6945115950991,2024-11-03,2024-01-24
29811,2020-10-25,2021-07-28,2021,Electric Vehicle,8946.179121766676,0.0,2024-07-28,1468.783468467501,2025-08-05,2024-07-28
29812,2021-03-30,2021-11-14,2021,Electric Vehicle,6105.259500754254,0.0,2024-11-14,2152.242668534673,2027-10-06,2024-11-14
29813,2021-07-20,2022-02-23,2021,Electric Vehicle,5033.122902661913,0.0,2025-02-23,2610.705173332948,2029-04-18,2025-02-23
29814,2021-07-12,2022-04-02,2021,Electric Vehicle,6264.076865178315,0.0,2025-04-02,2097.675408972804,2027-12-30,2025-04-02
29815,2021-05-06,2022-03-21,2021,Electric Vehicle,6916.39315760938,0.0,2025-03-21,1899.8341621952823,2027-06-03,2025-03-21
29816,2020-10-19,2021-09-24,2021,Electric Vehicle,8023.8417655478515,0.0,2024-09-24,1637.6195323815468,2026-03-20,2024-09-24
29817,2020-12-26,2021-07-07,2021,Electric Vehicle,6684.299536416468,0.0,2024-07-07,1965.8005941254555,2026-11-24,2024-07-07
29818,2020-09-29,2021-03-31,2021,Electric Vehicle,8106.102874776931,0.0,2024-03-31,1621.0008931525676,2025-09-07,2024-03-31
29819,2021-01-07,2021-11-22,2021,Electric Vehicle,7125.502529652612,0.0,2024-11-22,1844.080462440115,2026-12-10,2024-11-22
29820,2021-05-27,2022-02-05,2021,Electric Vehicle,7988.663439383181,0.0,2025-02-05,1644.8308405660614,2026-08-08,2025-02-05
29821,2020-10-05,2021-04-18,2021,Electric Vehicle,7679.643660255552,0.0,2024-04-18,1711.0168884532263,2025-12-24,2024-04-18
29822,2021-05-29,2021-11-22,2021,Electric Vehicle,7273.321358430492,0.0,2024-11-22,1806.6024244576315,2026-11-03,2024-11-22
