vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
26995,2021-05-15,2024-03-14,0.0,2023-05-17,732,C,732,2023-05-17,1,732
27100,2021-05-15,2024-02-07,0.0,2023-05-17,732,C,732,2023-05-17,1,732
27303,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
27327,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
27651,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
27831,2021-05-15,2023-06-18,0.0,2023-05-17,732,C,732,2023-05-17,1,732
28306,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29181,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29323,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29601,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29604,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29626,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
29764,2021-05-15,2024-05-15,0.0,2023-05-17,732,C,732,2023-05-17,1,732
10291,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
10596,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
11465,2021-05-16,2023-08-13,0.0,2023-05-17,731,C,731,2023-05-17,1,731
12484,2021-05-16,2023-04-23,3.0,2023-04-23,707,F,146,2021-10-09,1,146
12484,2021-05-16,2023-04-23,3.0,2023-04-23,707,F,567,2022-12-04,2,421
12484,2021-05-16,2023-04-23,3.0,2023-04-23,707,F,637,2023-02-12,3,70
12484,2021-05-16,2023-04-23,3.0,2023-04-23,707,C,707,2023-04-23,4,70
13101,2021-05-16,2023-09-15,0.0,2023-05-17,731,C,731,2023-05-17,1,731
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,F,393,2022-06-13,1,393
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,F,447,2022-08-06,2,54
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,F,459,2022-08-18,3,12
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,F,493,2022-09-21,4,34
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,F,497,2022-09-25,5,4
14864,2021-05-16,2022-11-30,5.0,2022-11-30,563,C,563,2022-11-30,6,66
15049,2021-05-16,2023-03-21,0.0,2023-03-21,674,C,674,2023-03-21,1,674
15645,2021-05-16,2024-01-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
17100,2021-05-16,2023-10-27,1.0,2023-05-17,731,F,723,2023-05-09,1,723
17100,2021-05-16,2023-10-27,1.0,2023-05-17,731,C,731,2023-05-17,2,8
18242,2021-05-16,2024-05-16,1.0,2023-05-17,731,F,305,2022-03-17,1,305
18242,2021-05-16,2024-05-16,1.0,2023-05-17,731,C,731,2023-05-17,2,426
19187,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
20389,2021-05-16,2024-03-19,0.0,2023-05-17,731,C,731,2023-05-17,1,731
20420,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
20530,2021-05-16,2024-03-27,0.0,2023-05-17,731,C,731,2023-05-17,1,731
20549,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
20637,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
21136,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
21242,2021-05-16,2023-10-21,0.0,2023-05-17,731,C,731,2023-05-17,1,731
21876,2021-05-16,2024-05-16,1.0,2023-05-17,731,F,38,2021-06-23,1,38
21876,2021-05-16,2024-05-16,1.0,2023-05-17,731,C,731,2023-05-17,2,693
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,F,11,2021-05-27,1,11
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,F,68,2021-07-23,2,57
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,F,265,2022-02-05,3,197
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,F,466,2022-08-25,4,201
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,F,685,2023-04-01,5,219
22032,2021-05-16,2024-03-21,5.0,2023-05-17,731,C,731,2023-05-17,6,46
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,35,2021-06-20,1,35
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,140,2021-10-03,2,105
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,172,2021-11-04,3,32
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,358,2022-05-09,4,186
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,479,2022-09-07,5,121
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,649,2023-02-24,6,170
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,F,684,2023-03-31,7,35
22749,2021-05-16,2023-06-06,7.0,2023-05-17,731,C,731,2023-05-17,8,47
22901,2021-05-16,2024-01-02,3.0,2023-05-17,731,F,409,2022-06-29,1,409
22901,2021-05-16,2024-01-02,3.0,2023-05-17,731,F,450,2022-08-09,2,41
22901,2021-05-16,2024-01-02,3.0,2023-05-17,731,F,612,2023-01-18,3,162
22901,2021-05-16,2024-01-02,3.0,2023-05-17,731,C,731,2023-05-17,4,119
23304,2021-05-16,2023-10-25,1.0,2023-05-17,731,F,242,2022-01-13,1,242
23304,2021-05-16,2023-10-25,1.0,2023-05-17,731,C,731,2023-05-17,2,489
24140,2021-05-16,2022-08-12,2.0,2022-08-12,453,F,18,2021-06-03,1,18
24140,2021-05-16,2022-08-12,2.0,2022-08-12,453,F,116,2021-09-09,2,98
24140,2021-05-16,2022-08-12,2.0,2022-08-12,453,C,453,2022-08-12,3,337
24184,2021-05-16,2022-07-17,3.0,2022-07-17,427,F,98,2021-08-22,1,98
24184,2021-05-16,2022-07-17,3.0,2022-07-17,427,F,286,2022-02-26,2,188
24184,2021-05-16,2022-07-17,3.0,2022-07-17,427,F,367,2022-05-18,3,81
24184,2021-05-16,2022-07-17,3.0,2022-07-17,427,C,427,2022-07-17,4,60
25406,2021-05-16,2023-10-08,0.0,2023-05-17,731,C,731,2023-05-17,1,731
25758,2021-05-16,2023-04-14,0.0,2023-04-14,698,C,698,2023-04-14,1,698
26014,2021-05-16,2023-12-26,1.0,2023-05-17,731,F,457,2022-08-16,1,457
26014,2021-05-16,2023-12-26,1.0,2023-05-17,731,C,731,2023-05-17,2,274
26209,2021-05-16,2024-03-12,0.0,2023-05-17,731,C,731,2023-05-17,1,731
27289,2021-05-16,2024-01-19,0.0,2023-05-17,731,C,731,2023-05-17,1,731
27972,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
27984,2021-05-16,2023-10-14,0.0,2023-05-17,731,C,731,2023-05-17,1,731
28540,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
29280,2021-05-16,2024-05-16,0.0,2023-05-17,731,C,731,2023-05-17,1,731
11007,2021-05-17,2024-05-17,1.0,2023-05-17,730,F,522,2022-10-21,1,522
11007,2021-05-17,2024-05-17,1.0,2023-05-17,730,C,730,2023-05-17,2,208
11323,2021-05-17,2024-05-17,1.0,2023-05-17,730,F,363,2022-05-15,1,363
11323,2021-05-17,2024-05-17,1.0,2023-05-17,730,C,730,2023-05-17,2,367
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,F,81,2021-08-06,1,81
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,F,219,2021-12-22,2,138
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,F,249,2022-01-21,3,30
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,F,287,2022-02-28,4,38
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,F,629,2023-02-05,5,342
12230,2021-05-17,2023-03-22,5.0,2023-03-22,674,C,674,2023-03-22,6,45
12655,2021-05-17,2023-04-21,1.0,2023-04-21,704,F,561,2022-11-29,1,561
12655,2021-05-17,2023-04-21,1.0,2023-04-21,704,C,704,2023-04-21,2,143
13133,2021-05-17,2023-08-31,0.0,2023-05-17,730,C,730,2023-05-17,1,730
13461,2021-05-17,2023-10-09,0.0,2023-05-17,730,C,730,2023-05-17,1,730
15026,2021-05-17,2024-03-01,0.0,2023-05-17,730,C,730,2023-05-17,1,730
15176,2021-05-17,2023-04-24,1.0,2023-04-24,707,F,316,2022-03-29,1,316
15176,2021-05-17,2023-04-24,1.0,2023-04-24,707,C,707,2023-04-24,2,391
15713,2021-05-17,2023-03-08,1.0,2023-03-08,660,F,3,2021-05-20,1,3
15713,2021-05-17,2023-03-08,1.0,2023-03-08,660,C,660,2023-03-08,2,657
16594,2021-05-17,2023-08-27,0.0,2023-05-17,730,C,730,2023-05-17,1,730
16604,2021-05-17,2024-04-05,0.0,2023-05-17,730,C,730,2023-05-17,1,730
17834,2021-05-17,2023-08-26,0.0,2023-05-17,730,C,730,2023-05-17,1,730
20188,2021-05-17,2024-05-17,0.0,2023-05-17,730,C,730,2023-05-17,1,730
20463,2021-05-17,2024-03-06,0.0,2023-05-17,730,C,730,2023-05-17,1,730
20484,2021-05-17,2024-02-14,0.0,2023-05-17,730,C,730,2023-05-17,1,730
21169,2021-05-17,2023-12-22,0.0,2023-05-17,730,C,730,2023-05-17,1,730
21926,2021-05-17,2024-05-17,0.0,2023-05-17,730,C,730,2023-05-17,1,730
22039,2021-05-17,2022-07-29,4.0,2022-07-29,438,F,88,2021-08-13,1,88
22039,2021-05-17,2022-07-29,4.0,2022-07-29,438,F,202,2021-12-05,2,114
22039,2021-05-17,2022-07-29,4.0,2022-07-29,438,F,223,2021-12-26,3,21
22039,2021-05-17,2022-07-29,4.0,2022-07-29,438,F,328,2022-04-10,4,105
22039,2021-05-17,2022-07-29,4.0,2022-07-29,438,C,438,2022-07-29,5,110
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,14,2021-05-31,1,14
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,22,2021-06-08,2,8
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,200,2021-12-03,3,178
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,239,2022-01-11,4,39
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,385,2022-06-06,5,146
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,395,2022-06-16,6,10
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,F,410,2022-07-01,7,15
22634,2021-05-17,2023-03-18,7.0,2023-03-18,670,C,670,2023-03-18,8,260
22661,2021-05-17,2023-05-21,1.0,2023-05-17,730,F,488,2022-09-17,1,488
22661,2021-05-17,2023-05-21,1.0,2023-05-17,730,C,730,2023-05-17,2,242
23014,2021-05-17,2023-10-18,0.0,2023-05-17,730,C,730,2023-05-17,1,730
23057,2021-05-17,2024-04-25,0.0,2023-05-17,730,C,730,2023-05-17,1,730
23199,2021-05-17,2023-09-23,0.0,2023-05-17,730,C,730,2023-05-17,1,730
23234,2021-05-17,2023-10-18,0.0,2023-05-17,730,C,730,2023-05-17,1,730
23587,2021-05-17,2022-12-29,0.0,2022-12-29,591,C,591,2022-12-29,1,591
23651,2021-05-17,2023-04-12,0.0,2023-04-12,695,C,695,2023-04-12,1,695
24031,2021-05-17,2022-09-09,3.0,2022-09-09,480,F,16,2021-06-02,1,16
24031,2021-05-17,2022-09-09,3.0,2022-09-09,480,F,21,2021-06-07,2,5
24031,2021-05-17,2022-09-09,3.0,2022-09-09,480,F,307,2022-03-20,3,286
24031,2021-05-17,2022-09-09,3.0,2022-09-09,480,C,480,2022-09-09,4,173
24239,2021-05-17,2022-03-15,3.0,2022-03-15,302,F,107,2021-09-01,1,107
24239,2021-05-17,2022-03-15,3.0,2022-03-15,302,F,167,2021-10-31,2,60
24239,2021-05-17,2022-03-15,3.0,2022-03-15,302,F,222,2021-12-25,3,55
24239,2021-05-17,2022-03-15,3.0,2022-03-15,302,C,302,2022-03-15,4,80
24373,2021-05-17,2022-06-02,4.0,2022-06-02,381,F,54,2021-07-10,1,54
24373,2021-05-17,2022-06-02,4.0,2022-06-02,381,F,81,2021-08-06,2,27
24373,2021-05-17,2022-06-02,4.0,2022-06-02,381,F,246,2022-01-18,3,165
24373,2021-05-17,2022-06-02,4.0,2022-06-02,381,F,360,2022-05-12,4,114
24373,2021-05-17,2022-06-02,4.0,2022-06-02,381,C,381,2022-06-02,5,21
24412,2021-05-17,2022-11-07,3.0,2022-11-07,539,F,8,2021-05-25,1,8
24412,2021-05-17,2022-11-07,3.0,2022-11-07,539,F,34,2021-06-20,2,26
24412,2021-05-17,2022-11-07,3.0,2022-11-07,539,F,517,2022-10-16,3,483
24412,2021-05-17,2022-11-07,3.0,2022-11-07,539,C,539,2022-11-07,4,22
25644,2021-05-17,2023-10-23,0.0,2023-05-17,730,C,730,2023-05-17,1,730
26074,2021-05-17,2023-11-23,0.0,2023-05-17,730,C,730,2023-05-17,1,730
26818,2021-05-17,2023-06-28,0.0,2023-05-17,730,C,730,2023-05-17,1,730
27562,2021-05-17,2024-05-17,0.0,2023-05-17,730,C,730,2023-05-17,1,730
10087,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
11772,2021-05-18,2023-11-30,0.0,2023-05-17,729,C,729,2023-05-17,1,729
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,F,122,2021-09-17,1,122
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,F,186,2021-11-20,2,64
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,F,303,2022-03-17,3,117
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,F,504,2022-10-04,4,201
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,F,559,2022-11-28,5,55
12604,2021-05-18,2023-03-30,5.0,2023-03-30,681,C,681,2023-03-30,6,122
20411,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
21685,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
22186,2021-05-18,2023-01-10,2.0,2023-01-10,602,F,161,2021-10-26,1,161
22186,2021-05-18,2023-01-10,2.0,2023-01-10,602,F,367,2022-05-20,2,206
22186,2021-05-18,2023-01-10,2.0,2023-01-10,602,C,602,2023-01-10,3,235
22545,2021-05-18,2023-02-10,2.0,2023-02-10,633,F,26,2021-06-13,1,26
22545,2021-05-18,2023-02-10,2.0,2023-02-10,633,F,581,2022-12-20,2,555
22545,2021-05-18,2023-02-10,2.0,2023-02-10,633,C,633,2023-02-10,3,52
23262,2021-05-18,2024-02-24,0.0,2023-05-17,729,C,729,2023-05-17,1,729
23381,2021-05-18,2024-03-31,0.0,2023-05-17,729,C,729,2023-05-17,1,729
23686,2021-05-18,2023-07-21,0.0,2023-05-17,729,C,729,2023-05-17,1,729
24094,2021-05-18,2022-10-23,2.0,2022-10-23,523,F,74,2021-07-31,1,74
24094,2021-05-18,2022-10-23,2.0,2022-10-23,523,F,448,2022-08-09,2,374
24094,2021-05-18,2022-10-23,2.0,2022-10-23,523,C,523,2022-10-23,3,75
24193,2021-05-18,2022-05-06,2.0,2022-05-06,353,F,198,2021-12-02,1,198
24193,2021-05-18,2022-05-06,2.0,2022-05-06,353,F,337,2022-04-20,2,139
24193,2021-05-18,2022-05-06,2.0,2022-05-06,353,C,353,2022-05-06,3,16
24258,2021-05-18,2022-12-26,4.0,2022-12-26,587,F,135,2021-09-30,1,135
24258,2021-05-18,2022-12-26,4.0,2022-12-26,587,F,138,2021-10-03,2,3
24258,2021-05-18,2022-12-26,4.0,2022-12-26,587,F,311,2022-03-25,3,173
24258,2021-05-18,2022-12-26,4.0,2022-12-26,587,F,493,2022-09-23,4,182
24258,2021-05-18,2022-12-26,4.0,2022-12-26,587,C,587,2022-12-26,5,94
24377,2021-05-18,2022-10-30,3.0,2022-10-30,530,F,158,2021-10-23,1,158
24377,2021-05-18,2022-10-30,3.0,2022-10-30,530,F,277,2022-02-19,2,119
24377,2021-05-18,2022-10-30,3.0,2022-10-30,530,F,397,2022-06-19,3,120
24377,2021-05-18,2022-10-30,3.0,2022-10-30,530,C,530,2022-10-30,4,133
25042,2021-05-18,2023-05-28,0.0,2023-05-17,729,C,729,2023-05-17,1,729
25184,2021-05-18,2024-05-04,0.0,2023-05-17,729,C,729,2023-05-17,1,729
25562,2021-05-18,2023-11-25,0.0,2023-05-17,729,C,729,2023-05-17,1,729
26401,2021-05-18,2023-08-10,1.0,2023-05-17,729,F,641,2023-02-18,1,641
26401,2021-05-18,2023-08-10,1.0,2023-05-17,729,C,729,2023-05-17,2,88
26906,2021-05-18,2023-05-09,0.0,2023-05-09,721,C,721,2023-05-09,1,721
27550,2021-05-18,2023-10-30,0.0,2023-05-17,729,C,729,2023-05-17,1,729
27552,2021-05-18,2023-12-21,0.0,2023-05-17,729,C,729,2023-05-17,1,729
27592,2021-05-18,2024-04-26,0.0,2023-05-17,729,C,729,2023-05-17,1,729
27925,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
28395,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
28599,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
29262,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
29444,2021-05-18,2024-05-18,0.0,2023-05-17,729,C,729,2023-05-17,1,729
16154,2021-05-19,2024-02-25,0.0,2023-05-17,728,C,728,2023-05-17,1,728
16546,2021-05-19,2024-03-14,0.0,2023-05-17,728,C,728,2023-05-17,1,728
17214,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
17433,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
19670,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
20192,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
20440,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
21352,2021-05-19,2024-05-03,0.0,2023-05-17,728,C,728,2023-05-17,1,728
21808,2021-05-19,2024-01-28,0.0,2023-05-17,728,C,728,2023-05-17,1,728
22579,2021-05-19,2023-01-17,1.0,2023-01-17,608,F,394,2022-06-17,1,394
22579,2021-05-19,2023-01-17,1.0,2023-01-17,608,C,608,2023-01-17,2,214
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,F,94,2021-08-21,1,94
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,F,152,2021-10-18,2,58
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,F,245,2022-01-19,3,93
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,F,279,2022-02-22,4,34
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,F,334,2022-04-18,5,55
22664,2021-05-19,2023-07-15,5.0,2023-05-17,728,C,728,2023-05-17,6,394
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,F,202,2021-12-07,1,202
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,F,470,2022-09-01,2,268
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,F,510,2022-10-11,3,40
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,F,564,2022-12-04,4,54
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,F,678,2023-03-28,5,114
22838,2021-05-19,2023-06-28,5.0,2023-05-17,728,C,728,2023-05-17,6,50
22994,2021-05-19,2022-08-27,3.0,2022-08-27,465,F,175,2021-11-10,1,175
22994,2021-05-19,2022-08-27,3.0,2022-08-27,465,F,212,2021-12-17,2,37
22994,2021-05-19,2022-08-27,3.0,2022-08-27,465,F,342,2022-04-26,3,130
22994,2021-05-19,2022-08-27,3.0,2022-08-27,465,C,465,2022-08-27,4,123
24464,2021-05-19,2022-06-09,3.0,2022-06-09,386,F,81,2021-08-08,1,81
24464,2021-05-19,2022-06-09,3.0,2022-06-09,386,F,195,2021-11-30,2,114
24464,2021-05-19,2022-06-09,3.0,2022-06-09,386,F,319,2022-04-03,3,124
24464,2021-05-19,2022-06-09,3.0,2022-06-09,386,C,386,2022-06-09,4,67
24758,2021-05-19,2023-02-03,2.0,2023-02-03,625,F,155,2021-10-21,1,155
24758,2021-05-19,2023-02-03,2.0,2023-02-03,625,F,421,2022-07-14,2,266
24758,2021-05-19,2023-02-03,2.0,2023-02-03,625,C,625,2023-02-03,3,204
25944,2021-05-19,2023-10-15,0.0,2023-05-17,728,C,728,2023-05-17,1,728
27250,2021-05-19,2023-03-23,0.0,2023-03-23,673,C,673,2023-03-23,1,673
27574,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
27641,2021-05-19,2023-08-10,0.0,2023-05-17,728,C,728,2023-05-17,1,728
27772,2021-05-19,2024-03-04,1.0,2023-05-17,728,F,149,2021-10-15,1,149
27772,2021-05-19,2024-03-04,1.0,2023-05-17,728,C,728,2023-05-17,2,579
28301,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
28733,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
28944,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
29167,2021-05-19,2024-05-19,0.0,2023-05-17,728,C,728,2023-05-17,1,728
10602,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
10896,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
14764,2021-05-20,2024-05-20,4.0,2023-05-17,727,F,62,2021-07-21,1,62
14764,2021-05-20,2024-05-20,4.0,2023-05-17,727,F,205,2021-12-11,2,143
14764,2021-05-20,2024-05-20,4.0,2023-05-17,727,F,337,2022-04-22,3,132
14764,2021-05-20,2024-05-20,4.0,2023-05-17,727,F,632,2023-02-11,4,295
14764,2021-05-20,2024-05-20,4.0,2023-05-17,727,C,727,2023-05-17,5,95
18274,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
18306,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
18351,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
18826,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
20403,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
20881,2021-05-20,2024-03-12,0.0,2023-05-17,727,C,727,2023-05-17,1,727
21637,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
21714,2021-05-20,2023-07-13,0.0,2023-05-17,727,C,727,2023-05-17,1,727
22760,2021-05-20,2023-05-15,2.0,2023-05-15,725,F,160,2021-10-27,1,160
22760,2021-05-20,2023-05-15,2.0,2023-05-15,725,F,416,2022-07-10,2,256
22760,2021-05-20,2023-05-15,2.0,2023-05-15,725,C,725,2023-05-15,3,309
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,55,2021-07-14,1,55
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,110,2021-09-07,2,55
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,171,2021-11-07,3,61
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,186,2021-11-22,4,15
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,467,2022-08-30,5,281
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,520,2022-10-22,6,53
22826,2021-05-20,2024-05-20,6.0,2023-05-17,727,C,727,2023-05-17,7,207
23792,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,183,2021-11-19,1,183
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,303,2022-03-19,2,120
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,404,2022-06-28,3,101
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,435,2022-07-29,4,31
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,463,2022-08-26,5,28
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,542,2022-11-13,6,79
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,577,2022-12-18,7,35
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,F,660,2023-03-11,8,83
24001,2021-05-20,2023-03-20,8.0,2023-03-20,669,C,669,2023-03-20,9,9
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,113,2021-09-10,1,113
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,134,2021-10-01,2,21
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,164,2021-10-31,3,30
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,231,2022-01-06,4,67
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,245,2022-01-20,5,14
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,F,367,2022-05-22,6,122
24039,2021-05-20,2022-06-19,6.0,2022-06-19,395,C,395,2022-06-19,7,28
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,1,2021-05-21,1,1
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,43,2021-07-02,2,42
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,51,2021-07-10,3,8
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,156,2021-10-23,4,105
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,466,2022-08-29,5,310
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,F,598,2023-01-08,6,132
24811,2021-05-20,2024-05-20,6.0,2023-05-17,727,C,727,2023-05-17,7,129
24921,2021-05-20,2022-04-25,4.0,2022-04-25,340,F,48,2021-07-07,1,48
24921,2021-05-20,2022-04-25,4.0,2022-04-25,340,F,288,2022-03-04,2,240
24921,2021-05-20,2022-04-25,4.0,2022-04-25,340,F,307,2022-03-23,3,19
24921,2021-05-20,2022-04-25,4.0,2022-04-25,340,F,337,2022-04-22,4,30
24921,2021-05-20,2022-04-25,4.0,2022-04-25,340,C,340,2022-04-25,5,3
25155,2021-05-20,2023-06-04,0.0,2023-05-17,727,C,727,2023-05-17,1,727
26791,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
26846,2021-05-20,2024-02-01,0.0,2023-05-17,727,C,727,2023-05-17,1,727
28176,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
28668,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
29372,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
29456,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
29473,2021-05-20,2024-05-20,0.0,2023-05-17,727,C,727,2023-05-17,1,727
10726,2021-05-21,2024-03-27,0.0,2023-05-17,726,C,726,2023-05-17,1,726
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,F,257,2022-02-02,1,257
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,F,354,2022-05-10,2,97
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,F,404,2022-06-29,3,50
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,F,416,2022-07-11,4,12
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,F,647,2023-02-27,5,231
