vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
16526,2021-07-16,2023-12-29,1.0,535,2023-01-02
16531,2021-08-07,2024-08-07,1.0,198,2022-02-21
16547,2021-04-07,2023-07-02,1.0,470,2022-07-21
16555,2022-01-01,2025-01-01,1.0,261,2022-09-19
16558,2022-02-08,2024-10-21,2.0,8,2022-02-16
16573,2021-12-21,2024-01-25,1.0,71,2022-03-02
16575,2022-01-23,2025-01-06,1.0,37,2022-03-01
16577,2021-06-03,2023-06-20,1.0,259,2022-02-17
16579,2021-07-18,2024-07-18,2.0,567,2023-02-05
16583,2021-09-18,2024-05-12,1.0,255,2022-05-31
16588,2021-07-02,2024-06-30,1.0,608,2023-03-02
16604,2022-06-20,2024-09-21,2.0,288,2023-04-04
16609,2021-10-19,2024-04-15,1.0,172,2022-04-09
16611,2021-04-25,2023-07-23,1.0,359,2022-04-19
16616,2021-10-26,2024-06-10,1.0,61,2021-12-26
16626,2021-07-16,2023-09-08,2.0,241,2022-03-14
16634,2022-03-15,2024-07-26,1.0,418,2023-05-07
16645,2021-05-17,2023-03-12,2.0,136,2021-09-30
16667,2021-08-03,2023-11-09,1.0,503,2022-12-19
16678,2022-01-23,2024-03-03,1.0,137,2022-06-09
16682,2021-06-17,2023-07-22,1.0,212,2022-01-15
16684,2020-12-28,2023-08-14,1.0,846,2023-04-23
16688,2021-12-29,2024-02-16,1.0,114,2022-04-22
16691,2021-01-30,2023-10-28,1.0,687,2022-12-18
16702,2021-04-18,2024-04-18,2.0,749,2023-05-07
16702,2021-04-18,2024-04-18,2.0,555,2022-10-25
16709,2021-10-20,2024-03-17,1.0,478,2023-02-10
16713,2022-04-21,2024-11-22,2.0,121,2022-08-20
16718,2021-01-03,2023-11-25,1.0,686,2022-11-20
16719,2021-09-06,2024-09-06,1.0,20,2021-09-26
16721,2022-05-12,2024-09-04,3.0,73,2022-07-24
16745,2021-05-01,2023-11-14,1.0,707,2023-04-08
16763,2020-11-21,2023-01-23,1.0,168,2021-05-08
16772,2021-11-14,2024-11-14,1.0,273,2022-08-14
16776,2021-10-19,2024-01-24,1.0,480,2023-02-11
16777,2021-03-08,2024-03-08,1.0,98,2021-06-14
16786,2021-04-13,2023-09-04,2.0,640,2023-01-13
16788,2021-03-29,2024-03-29,1.0,418,2022-05-21
16792,2021-07-04,2024-07-04,1.0,412,2022-08-20
16796,2021-06-18,2023-07-26,1.0,397,2022-07-20
16802,2021-08-25,2024-08-25,1.0,113,2021-12-16
16803,2021-07-01,2024-01-04,1.0,183,2021-12-31
16814,2021-05-07,2023-05-01,1.0,687,2023-03-25
16823,2021-12-20,2024-05-15,1.0,202,2022-07-10
16825,2021-04-25,2024-04-25,1.0,17,2021-05-12
16837,2021-03-14,2023-10-14,1.0,450,2022-06-07
16843,2021-10-21,2023-11-05,1.0,212,2022-05-21
16846,2020-12-19,2022-10-13,1.0,441,2022-03-05
16849,2021-10-23,2024-10-23,1.0,316,2022-09-04
16852,2021-03-03,2023-09-19,1.0,725,2023-02-26
16856,2021-12-19,2024-01-11,3.0,349,2022-12-03
16861,2021-01-13,2023-03-17,1.0,65,2021-03-19
16869,2021-11-02,2024-11-02,1.0,118,2022-02-28
16876,2021-07-09,2024-07-09,1.0,283,2022-04-18
16878,2021-12-11,2024-10-15,1.0,134,2022-04-24
16880,2021-03-21,2023-03-03,1.0,476,2022-07-10
16885,2021-06-23,2024-04-01,2.0,487,2022-10-23
16885,2021-06-23,2024-04-01,2.0,260,2022-03-10
16886,2021-06-17,2024-06-17,1.0,548,2022-12-17
16888,2021-01-29,2024-01-29,1.0,556,2022-08-08
16900,2021-08-16,2024-08-16,1.0,97,2021-11-21
16906,2021-11-22,2024-11-22,1.0,413,2023-01-09
16909,2021-07-26,2024-07-26,1.0,97,2021-10-31
16936,2021-05-16,2024-05-16,1.0,349,2022-04-30
16947,2021-04-13,2023-08-18,2.0,283,2022-01-21
16952,2021-06-19,2024-06-19,1.0,270,2022-03-16
16963,2021-08-02,2023-09-02,1.0,128,2021-12-08
16992,2021-08-15,2024-08-15,1.0,489,2022-12-17
16995,2021-11-03,2024-07-07,1.0,113,2022-02-24
16997,2021-07-12,2023-11-03,3.0,532,2022-12-26
16997,2021-07-12,2023-11-03,3.0,154,2021-12-13
16998,2021-10-02,2024-02-25,1.0,102,2022-01-12
17009,2021-07-26,2024-04-30,1.0,244,2022-03-27
17020,2020-12-01,2023-06-09,1.0,640,2022-09-02
17023,2021-09-05,2024-09-05,1.0,400,2022-10-10
17024,2021-10-26,2024-10-26,1.0,83,2022-01-17
17027,2021-03-09,2024-03-09,1.0,313,2022-01-16
17031,2022-02-26,2025-02-19,1.0,18,2022-03-16
17034,2022-01-10,2024-07-22,1.0,360,2023-01-05
17039,2021-05-01,2023-10-17,1.0,62,2021-07-02
17054,2021-10-23,2024-02-18,1.0,261,2022-07-11
17055,2021-10-13,2024-10-13,1.0,396,2022-11-13
17056,2021-08-06,2024-08-06,1.0,392,2022-09-02
17060,2022-04-24,2025-03-19,1.0,20,2022-05-14
17062,2021-06-02,2024-06-02,1.0,589,2023-01-12
17072,2021-01-02,2023-07-27,1.0,213,2021-08-03
17079,2021-12-23,2024-06-21,2.0,263,2022-09-12
17085,2021-07-06,2023-08-22,1.0,248,2022-03-11
17093,2022-03-02,2024-09-20,1.0,393,2023-03-30
17097,2021-08-23,2024-08-23,1.0,431,2022-10-28
17101,2021-09-29,2024-09-29,1.0,361,2022-09-25
17102,2021-06-09,2024-04-23,1.0,225,2022-01-20
17109,2021-09-16,2023-11-15,1.0,90,2021-12-15
17118,2021-04-06,2023-06-30,1.0,73,2021-06-18
17132,2022-01-27,2024-02-21,1.0,287,2022-11-10
17134,2022-04-05,2024-07-02,3.0,23,2022-04-28
17136,2021-03-19,2024-03-19,1.0,45,2021-05-03
17141,2021-06-16,2024-06-16,1.0,485,2022-10-14
17146,2021-09-16,2024-07-10,2.0,569,2023-04-08
17146,2021-09-16,2024-07-10,2.0,246,2022-05-20
17153,2021-07-17,2024-07-17,1.0,77,2021-10-02
17166,2020-12-24,2022-10-15,1.0,152,2021-05-25
17176,2021-10-25,2024-10-25,1.0,254,2022-07-06
17242,2022-04-24,2025-04-24,1.0,191,2022-11-01
17258,2021-07-22,2024-07-22,2.0,32,2021-08-23
17263,2021-03-12,2023-09-05,1.0,644,2022-12-16
17267,2020-12-11,2023-10-16,1.0,58,2021-02-07
17271,2021-04-26,2024-03-01,2.0,522,2022-09-30
17281,2021-08-19,2024-03-12,1.0,226,2022-04-02
17292,2020-10-19,2023-10-19,1.0,727,2022-10-16
17295,2021-12-22,2024-12-22,1.0,76,2022-03-08
17323,2021-03-31,2023-08-18,1.0,710,2023-03-11
17325,2021-01-04,2023-09-19,2.0,274,2021-10-05
17330,2021-01-12,2023-03-07,1.0,732,2023-01-14
17339,2021-11-11,2024-05-04,1.0,422,2023-01-07
17349,2021-07-07,2024-07-07,1.0,592,2023-02-19
17364,2021-12-06,2024-04-24,1.0,265,2022-08-28
17367,2021-03-20,2023-06-16,1.0,667,2023-01-16
17370,2021-10-27,2024-03-23,1.0,331,2022-09-23
17384,2021-08-25,2024-08-25,1.0,376,2022-09-05
17391,2021-11-10,2024-11-10,1.0,222,2022-06-20
17392,2021-04-30,2023-07-13,1.0,52,2021-06-21
17393,2021-10-05,2023-11-21,1.0,361,2022-10-01
17401,2021-04-05,2024-04-05,2.0,762,2023-05-07
17401,2021-04-05,2024-04-05,2.0,61,2021-06-05
17406,2021-07-23,2024-04-12,1.0,47,2021-09-08
17417,2021-07-19,2024-07-09,1.0,646,2023-04-26
17423,2021-10-19,2023-10-11,1.0,23,2021-11-11
17426,2022-05-15,2024-11-19,1.0,364,2023-05-14
17438,2021-11-17,2024-09-07,1.0,179,2022-05-15
17442,2021-02-13,2023-10-08,1.0,80,2021-05-04
17451,2021-09-12,2024-09-12,1.0,256,2022-05-26
17453,2021-06-15,2024-06-15,1.0,480,2022-10-08
17454,2021-08-06,2024-03-09,1.0,293,2022-05-26
17463,2022-06-04,2025-04-23,1.0,244,2023-02-03
17465,2021-02-17,2023-10-21,2.0,558,2022-08-29
17475,2022-05-30,2024-11-04,1.0,339,2023-05-04
17478,2021-03-13,2023-12-16,1.0,258,2021-11-26
17480,2022-02-20,2025-02-20,1.0,315,2023-01-01
17487,2021-07-20,2024-02-17,2.0,651,2023-05-02
17487,2021-07-20,2024-02-17,2.0,125,2021-11-22
17510,2021-05-13,2024-05-13,2.0,598,2023-01-01
17510,2021-05-13,2024-05-13,2.0,152,2021-10-12
17511,2021-11-14,2024-11-14,1.0,156,2022-04-19
17519,2021-09-30,2024-04-26,1.0,517,2023-03-01
17520,2021-10-12,2024-10-12,1.0,179,2022-04-09
17524,2022-04-28,2024-10-25,1.0,359,2023-04-22
17528,2021-07-16,2024-01-11,1.0,654,2023-05-01
17542,2021-08-21,2024-06-21,1.0,38,2021-09-28
17544,2021-11-15,2024-05-15,1.0,200,2022-06-03
17559,2020-12-19,2023-08-10,2.0,379,2022-01-02
17559,2020-12-19,2023-08-10,2.0,373,2021-12-27
17562,2021-09-10,2024-09-10,2.0,198,2022-03-27
17562,2021-09-10,2024-09-10,2.0,22,2021-10-02
17563,2022-01-01,2024-04-19,1.0,484,2023-04-30
17567,2022-03-02,2025-03-02,2.0,395,2023-04-01
17575,2021-07-24,2024-05-08,1.0,502,2022-12-08
17581,2021-05-06,2024-05-06,1.0,475,2022-08-24
17586,2021-02-27,2023-03-26,1.0,778,2023-04-16
17587,2021-07-21,2024-07-21,1.0,349,2022-07-05
17594,2020-12-18,2023-02-14,1.0,759,2023-01-16
17598,2020-11-08,2023-02-27,1.0,69,2021-01-16
17604,2021-06-06,2023-06-15,2.0,561,2022-12-19
17604,2021-06-06,2023-06-15,2.0,51,2021-07-27
17609,2020-12-27,2023-12-16,1.0,452,2022-03-24
17616,2021-08-07,2024-04-11,1.0,629,2023-04-28
17617,2020-12-26,2023-12-26,1.0,454,2022-03-25
17619,2021-10-06,2023-08-07,3.0,323,2022-08-25
17632,2021-08-07,2024-07-23,2.0,513,2023-01-02
17636,2021-11-07,2024-08-10,1.0,425,2023-01-06
17637,2021-06-30,2023-11-26,1.0,171,2021-12-18
17644,2021-08-07,2024-06-20,1.0,314,2022-06-17
17662,2021-09-30,2024-09-30,2.0,452,2022-12-26
17663,2022-01-30,2025-01-30,2.0,209,2022-08-27
17678,2021-07-18,2024-02-27,1.0,538,2023-01-07
17690,2021-06-09,2023-11-23,2.0,23,2021-07-02
17707,2021-09-01,2024-08-15,4.0,269,2022-05-28
17707,2021-09-01,2024-08-15,4.0,349,2022-08-16
17707,2021-09-01,2024-08-15,4.0,298,2022-06-26
17707,2021-09-01,2024-08-15,4.0,548,2023-03-03
17709,2021-09-15,2024-09-15,1.0,373,2022-09-23
17713,2021-01-02,2023-05-30,1.0,542,2022-06-28
17721,2021-10-31,2023-12-13,1.0,484,2023-02-27
17723,2021-10-12,2024-10-12,1.0,285,2022-07-24
17731,2021-03-21,2023-11-29,1.0,575,2022-10-17
17733,2021-08-29,2024-02-04,1.0,493,2023-01-04
17745,2021-01-12,2024-01-12,1.0,583,2022-08-18
17749,2021-03-26,2024-03-01,1.0,51,2021-05-16
17751,2022-03-02,2024-10-15,2.0,188,2022-09-06
17758,2021-06-03,2024-04-03,1.0,452,2022-08-29
17770,2021-01-01,2023-10-03,1.0,537,2022-06-22
17773,2021-06-29,2024-06-29,1.0,248,2022-03-04
17788,2021-03-09,2023-06-10,1.0,710,2023-02-17
17791,2020-12-18,2023-10-20,1.0,869,2023-05-06
17794,2021-09-25,2024-09-11,1.0,569,2023-04-17
17802,2021-02-20,2024-02-20,2.0,437,2022-05-03
17802,2021-02-20,2024-02-20,2.0,450,2022-05-16
17806,2021-01-13,2024-01-13,1.0,21,2021-02-03
17807,2021-03-26,2023-11-09,1.0,231,2021-11-12
17819,2021-03-31,2023-11-08,2.0,521,2022-09-03
17822,2021-02-28,2023-06-14,1.0,752,2023-03-22
17826,2021-03-17,2023-12-10,2.0,232,2021-11-04
17826,2021-03-17,2023-12-10,2.0,730,2023-03-17
17831,2021-09-07,2024-03-16,1.0,504,2023-01-24
17841,2021-09-08,2024-03-20,2.0,308,2022-07-13
17870,2021-09-12,2024-09-12,1.0,159,2022-02-18
17899,2022-01-18,2025-01-18,1.0,406,2023-02-28
17900,2021-04-17,2023-05-20,1.0,533,2022-10-02
17909,2021-11-09,2024-11-09,1.0,121,2022-03-10
17911,2022-03-16,2025-02-13,3.0,90,2022-06-14
17911,2022-03-16,2025-02-13,3.0,21,2022-04-06
17912,2022-01-28,2024-06-09,2.0,289,2022-11-13
17912,2022-01-28,2024-06-09,2.0,223,2022-09-08
17913,2021-03-04,2024-03-04,1.0,606,2022-10-31
17936,2022-05-13,2025-05-13,2.0,49,2022-07-01
17941,2021-11-01,2023-09-24,2.0,38,2021-12-09
17950,2021-02-16,2023-08-03,1.0,87,2021-05-14
17954,2021-04-22,2024-02-23,2.0,236,2021-12-14
17957,2022-01-09,2024-09-13,3.0,251,2022-09-17
17961,2021-08-17,2024-08-17,1.0,93,2021-11-18
17965,2020-11-17,2023-11-17,2.0,873,2023-04-09
17969,2020-10-30,2023-07-17,1.0,399,2021-12-03
17973,2022-03-03,2025-03-03,1.0,200,2022-09-19
17977,2021-04-23,2024-02-01,1.0,488,2022-08-24
18002,2021-10-04,2024-10-04,1.0,163,2022-03-16
18007,2021-09-25,2024-09-25,1.0,95,2021-12-29
18017,2021-09-10,2024-09-10,1.0,233,2022-05-01
18018,2021-05-13,2024-05-13,1.0,221,2021-12-20
18024,2021-06-17,2024-06-17,1.0,508,2022-11-07
18034,2021-08-05,2024-08-05,2.0,465,2022-11-13
18034,2021-08-05,2024-08-05,2.0,201,2022-02-22
18069,2021-04-03,2024-04-03,1.0,639,2023-01-02
18087,2021-07-29,2024-07-29,1.0,495,2022-12-06
18141,2021-04-04,2024-04-04,2.0,444,2022-06-22
18141,2021-04-04,2024-04-04,2.0,582,2022-11-07
18165,2021-03-02,2024-03-02,1.0,79,2021-05-20
18183,2021-09-28,2024-09-28,1.0,421,2022-11-23
18196,2021-08-25,2024-08-25,1.0,552,2023-02-28
18206,2021-03-26,2024-03-26,1.0,618,2022-12-04
18222,2022-03-22,2025-03-22,1.0,382,2023-04-08
18254,2021-11-24,2024-11-24,1.0,278,2022-08-29
18264,2020-12-15,2023-12-15,1.0,461,2022-03-21
18282,2021-07-08,2024-07-08,1.0,497,2022-11-17
18283,2021-09-03,2024-09-03,1.0,162,2022-02-12
18286,2021-08-02,2024-08-02,1.0,285,2022-05-14
18297,2021-07-20,2024-07-20,1.0,363,2022-07-18
18310,2021-11-20,2024-11-20,1.0,311,2022-09-27
18313,2021-06-25,2024-06-25,1.0,490,2022-10-28
18325,2022-04-29,2025-04-29,1.0,114,2022-08-21
18345,2021-08-22,2024-08-22,1.0,97,2021-11-27
18351,2022-04-19,2025-04-19,2.0,33,2022-05-22
18351,2022-04-19,2025-04-19,2.0,44,2022-06-02
18361,2022-05-16,2025-05-16,1.0,128,2022-09-21
18368,2021-03-14,2024-03-14,1.0,410,2022-04-28
18387,2021-06-09,2024-06-09,1.0,189,2021-12-15
18416,2022-01-25,2025-01-25,1.0,70,2022-04-05
18436,2022-05-22,2025-05-22,1.0,123,2022-09-22
18440,2021-05-27,2024-05-27,1.0,710,2023-05-07
18468,2022-01-27,2025-01-27,1.0,306,2022-11-29
18493,2021-09-10,2024-09-10,1.0,157,2022-02-14
18495,2022-01-29,2025-01-29,1.0,65,2022-04-04
18499,2021-05-21,2024-05-21,1.0,143,2021-10-11
18532,2020-11-15,2023-11-15,1.0,358,2021-11-08
18544,2021-03-11,2024-03-11,1.0,467,2022-06-21
18559,2020-11-12,2023-09-29,1.0,296,2021-09-04
18560,2021-01-10,2024-01-10,1.0,326,2021-12-02
18581,2022-02-26,2025-02-26,1.0,78,2022-05-15
18622,2021-07-16,2024-07-16,1.0,271,2022-04-13
18649,2021-10-01,2024-10-01,1.0,544,2023-03-29
18675,2020-12-11,2023-12-11,1.0,368,2021-12-14
18721,2021-07-07,2024-07-07,1.0,186,2022-01-09
18768,2021-04-23,2024-04-23,1.0,560,2022-11-04
18776,2021-08-16,2024-08-16,3.0,36,2021-09-21
18790,2021-04-29,2024-04-29,1.0,546,2022-10-27
18796,2020-11-28,2023-11-28,1.0,102,2021-03-10
18800,2021-01-19,2024-01-19,1.0,654,2022-11-04
18807,2021-04-04,2024-04-04,1.0,606,2022-12-01
18826,2021-11-18,2024-11-18,1.0,368,2022-11-21
18838,2021-09-12,2024-09-12,1.0,129,2022-01-19
18864,2021-08-23,2024-08-23,1.0,134,2022-01-04
18886,2020-11-26,2023-11-26,1.0,770,2023-01-05
18897,2021-06-18,2024-06-18,1.0,252,2022-02-25
18898,2021-08-20,2024-08-20,1.0,36,2021-09-25
18911,2022-01-28,2025-01-28,1.0,297,2022-11-21
18928,2021-11-22,2024-11-22,1.0,362,2022-11-19
18937,2021-12-16,2024-12-16,1.0,241,2022-08-14
19194,2021-08-17,2024-08-17,1.0,551,2023-02-19
19456,2021-02-24,2024-02-24,1.0,764,2023-03-30
19463,2021-06-25,2024-06-25,1.0,594,2023-02-09
19992,2021-03-31,2024-03-31,1.0,34,2021-05-04
20661,2022-04-24,2024-12-03,1.0,225,2022-12-05
20673,2022-06-29,2025-01-05,1.0,247,2023-03-03
20910,2022-07-22,2025-03-24,1.0,127,2022-11-26
21205,2022-07-13,2025-02-02,2.0,252,2023-03-22
21231,2022-04-23,2024-09-20,2.0,151,2022-09-21
21292,2022-09-16,2025-09-16,1.0,38,2022-10-24
21328,2022-03-07,2024-02-12,1.0,121,2022-07-06
21332,2021-10-28,2024-10-28,1.0,77,2022-01-13
21346,2022-10-06,2025-10-06,1.0,218,2023-05-12
21421,2022-11-06,2025-11-06,1.0,113,2023-02-27
21423,2022-08-25,2025-07-18,1.0,6,2022-08-31
21452,2022-09-12,2025-03-04,2.0,16,2022-09-28
21455,2022-04-02,2024-10-06,1.0,22,2022-04-24
21470,2022-08-09,2025-08-09,1.0,71,2022-10-19
21471,2022-06-18,2025-04-21,1.0,169,2022-12-04
21477,2021-11-02,2024-04-24,2.0,377,2022-11-14
21494,2022-07-07,2025-02-24,2.0,124,2022-11-08
21498,2022-07-16,2024-08-25,2.0,79,2022-10-03
21508,2023-03-02,2025-10-24,1.0,60,2023-05-01
21531,2021-10-31,2024-04-07,2.0,216,2022-06-04
21535,2022-05-03,2025-05-03,1.0,372,2023-05-10
21536,2022-07-17,2025-07-17,2.0,191,2023-01-24
21536,2022-07-17,2025-07-17,2.0,26,2022-08-12
21562,2022-05-23,2024-11-22,1.0,111,2022-09-11
21579,2022-08-02,2025-08-02,1.0,9,2022-08-11
21600,2021-11-08,2024-01-22,1.0,91,2022-02-07
21626,2022-06-23,2025-06-23,1.0,311,2023-04-30
21697,2022-06-28,2025-05-13,1.0,171,2022-12-16
21713,2022-11-25,2025-05-19,3.0,34,2022-12-29
21716,2022-02-27,2024-12-27,1.0,430,2023-05-03
21736,2022-08-11,2024-12-18,1.0,54,2022-10-04
21754,2022-01-25,2024-11-11,1.0,7,2022-02-01
21757,2022-07-03,2025-02-10,1.0,25,2022-07-28
21771,2022-08-14,2025-04-14,1.0,251,2023-04-22
21786,2022-10-07,2025-07-03,2.0,26,2022-11-02
21801,2022-11-12,2025-07-17,1.0,17,2022-11-29
21804,2022-07-12,2025-07-12,1.0,175,2023-01-03
21877,2022-08-13,2025-08-13,1.0,170,2023-01-30
21892,2022-05-25,2025-05-25,1.0,223,2023-01-03
21896,2022-05-23,2024-06-19,1.0,16,2022-06-08
21903,2022-10-09,2025-03-15,1.0,79,2022-12-27
21908,2022-09-30,2025-04-12,1.0,169,2023-03-18
21921,2022-07-14,2025-07-14,1.0,43,2022-08-26
21927,2022-08-31,2025-04-22,1.0,240,2023-04-28
21937,2022-02-28,2024-07-16,1.0,257,2022-11-12
21950,2022-10-10,2025-10-10,1.0,87,2023-01-05
21956,2022-04-03,2024-07-08,1.0,191,2022-10-11
21959,2022-01-04,2024-10-13,1.0,424,2023-03-04
21999,2022-09-07,2025-09-07,1.0,64,2022-11-10
22001,2023-01-22,2024-12-08,4.0,103,2023-05-05
22003,2022-08-17,2024-02-19,2.0,13,2022-08-30
22004,2022-09-10,2024-04-28,5.0,129,2023-01-17
22004,2022-09-10,2024-04-28,5.0,211,2023-04-09
22004,2022-09-10,2024-04-28,5.0,43,2022-10-23
22005,2022-05-09,2023-10-21,3.0,352,2023-04-26
22006,2022-07-21,2024-04-01,2.0,276,2023-04-23
22010,2022-03-19,2024-02-09,3.0,373,2023-03-27
22010,2022-03-19,2024-02-09,3.0,75,2022-06-02
22011,2022-01-11,2024-01-26,2.0,104,2022-04-25
22011,2022-01-11,2024-01-26,2.0,175,2022-07-05
22012,2022-09-19,2024-09-07,3.0,99,2022-12-27
22013,2022-10-13,2024-03-27,4.0,38,2022-11-20
22014,2022-11-15,2024-04-21,2.0,23,2022-12-08
22015,2022-08-29,2025-04-19,3.0,149,2023-01-25
22017,2022-12-22,2024-10-05,4.0,25,2023-01-16
22018,2022-12-01,2024-11-11,7.0,15,2022-12-16
22018,2022-12-01,2024-11-11,7.0,50,2023-01-20
22019,2023-02-03,2025-09-02,4.0,70,2023-04-14
22021,2021-11-04,2023-04-19,3.0,310,2022-09-10
22024,2022-02-26,2023-12-12,5.0,58,2022-04-25
22024,2022-02-26,2023-12-12,5.0,41,2022-04-08
22026,2022-07-24,2024-06-03,1.0,268,2023-04-18
22030,2022-04-12,2024-04-10,2.0,229,2022-11-27
22030,2022-04-12,2024-04-10,2.0,87,2022-07-08
22032,2022-03-16,2024-05-25,3.0,174,2022-09-06
22034,2022-06-04,2023-12-27,6.0,18,2022-06-22
22034,2022-06-04,2023-12-27,6.0,122,2022-10-04
22035,2022-03-12,2024-08-10,4.0,17,2022-03-29
22035,2022-03-12,2024-08-10,4.0,255,2022-11-22
22036,2022-01-02,2023-04-16,2.0,247,2022-09-06
22037,2022-04-13,2024-02-29,2.0,317,2023-02-24
22037,2022-04-13,2024-02-29,2.0,243,2022-12-12
22039,2022-02-03,2023-09-03,2.0,301,2022-12-01
22046,2022-07-25,2025-01-31,4.0,287,2023-05-08
22046,2022-07-25,2025-01-31,4.0,198,2023-02-08
22046,2022-07-25,2025-01-31,4.0,240,2023-03-22
22048,2022-01-15,2024-08-28,3.0,469,2023-04-29
22048,2022-01-15,2024-08-28,3.0,59,2022-03-15
22051,2022-11-08,2024-08-28,5.0,145,2023-04-02
22052,2022-04-02,2023-12-03,7.0,198,2022-10-17
22052,2022-04-02,2023-12-03,7.0,16,2022-04-18
22052,2022-04-02,2023-12-03,7.0,119,2022-07-30
22052,2022-04-02,2023-12-03,7.0,142,2022-08-22
22052,2022-04-02,2023-12-03,7.0,236,2022-11-24
22053,2022-11-20,2024-07-14,2.0,94,2023-02-22
22056,2022-08-11,2024-02-13,6.0,82,2022-11-01
22056,2022-08-11,2024-02-13,6.0,52,2022-10-02
22056,2022-08-11,2024-02-13,6.0,6,2022-08-17
22057,2022-07-09,2024-01-26,2.0,9,2022-07-18
22057,2022-07-09,2024-01-26,2.0,33,2022-08-11
22058,2022-01-27,2023-08-19,2.0,223,2022-09-07
22058,2022-01-27,2023-08-19,2.0,113,2022-05-20
22059,2021-12-14,2023-10-26,2.0,148,2022-05-11
22059,2021-12-14,2023-10-26,2.0,472,2023-03-31
22061,2022-06-24,2025-06-24,3.0,43,2022-08-06
22061,2022-06-24,2025-06-24,3.0,130,2022-11-01
22061,2022-06-24,2025-06-24,3.0,243,2023-02-22
22066,2022-04-16,2024-07-28,4.0,149,2022-09-12
22066,2022-04-16,2024-07-28,4.0,105,2022-07-30
22070,2022-05-31,2024-04-20,2.0,188,2022-12-05
22073,2022-10-02,2024-07-02,3.0,124,2023-02-03
22074,2022-01-02,2023-09-13,4.0,39,2022-02-10
22074,2022-01-02,2023-09-13,4.0,63,2022-03-06
22074,2022-01-02,2023-09-13,4.0,344,2022-12-12
22075,2022-07-08,2023-12-26,1.0,119,2022-11-04
22076,2022-06-18,2024-05-15,3.0,58,2022-08-15
22076,2022-06-18,2024-05-15,3.0,229,2023-02-02
22077,2022-02-17,2024-01-02,6.0,374,2023-02-26
22077,2022-02-17,2024-01-02,6.0,383,2023-03-07
22078,2022-08-27,2024-06-14,4.0,13,2022-09-09
22082,2022-09-07,2024-08-03,4.0,135,2023-01-20
22082,2022-09-07,2024-08-03,4.0,229,2023-04-24
22085,2022-08-31,2024-03-04,4.0,70,2022-11-09
22086,2022-01-22,2023-09-01,2.0,457,2023-04-24
22094,2022-05-09,2024-08-13,3.0,68,2022-07-16
22095,2022-11-29,2024-12-29,2.0,128,2023-04-06
22098,2022-08-02,2024-12-07,5.0,188,2023-02-06
22099,2022-02-11,2023-08-09,3.0,16,2022-02-27
22099,2022-02-11,2023-08-09,3.0,157,2022-07-18
22099,2022-02-11,2023-08-09,3.0,409,2023-03-27
22102,2022-08-10,2025-07-08,5.0,139,2022-12-27
22102,2022-08-10,2025-07-08,5.0,30,2022-09-09
22102,2022-08-10,2025-07-08,5.0,228,2023-03-26
22104,2022-06-03,2024-03-27,3.0,288,2023-03-18
22104,2022-06-03,2024-03-27,3.0,17,2022-06-20
22105,2022-01-02,2023-02-08,2.0,291,2022-10-20
22106,2022-08-27,2024-06-17,4.0,163,2023-02-06
22106,2022-08-27,2024-06-17,4.0,258,2023-05-12
22108,2022-04-22,2024-08-30,3.0,304,2023-02-20
22109,2022-05-23,2024-04-20,3.0,158,2022-10-28
22112,2022-02-09,2024-01-21,4.0,28,2022-03-09
22113,2022-05-12,2024-06-12,3.0,220,2022-12-18
22114,2021-12-16,2023-10-13,4.0,389,2023-01-09
22114,2021-12-16,2023-10-13,4.0,357,2022-12-08
22115,2022-09-08,2024-05-22,4.0,238,2023-05-04
22118,2021-12-28,2023-10-01,3.0,80,2022-03-18
22118,2021-12-28,2023-10-01,3.0,291,2022-10-15
22119,2022-07-05,2024-05-16,5.0,215,2023-02-05
22120,2022-05-19,2024-05-12,5.0,318,2023-04-02
22120,2022-05-19,2024-05-12,5.0,14,2022-06-02
22122,2022-07-30,2025-01-11,3.0,175,2023-01-21
22122,2022-07-30,2025-01-11,3.0,52,2022-09-20
22123,2022-05-04,2023-08-11,3.0,68,2022-07-11
22127,2022-05-09,2024-07-21,3.0,135,2022-09-21
22128,2022-08-10,2024-01-08,2.0,240,2023-04-07
22130,2022-05-25,2024-04-23,2.0,293,2023-03-14
22132,2022-07-21,2024-07-06,5.0,111,2022-11-09
22134,2022-09-15,2024-06-13,2.0,22,2022-10-07
22136,2022-01-05,2024-06-26,3.0,432,2023-03-13
22137,2022-07-14,2024-05-23,5.0,126,2022-11-17
22138,2022-08-18,2024-05-01,7.0,266,2023-05-11
22139,2022-04-19,2024-03-05,3.0,25,2022-05-14
22139,2022-04-19,2024-03-05,3.0,161,2022-09-27
22141,2022-04-17,2024-07-31,3.0,304,2023-02-15
22141,2022-04-17,2024-07-31,3.0,322,2023-03-05
22142,2022-02-20,2023-06-15,4.0,331,2023-01-17
22142,2022-02-20,2023-06-15,4.0,255,2022-11-02
22143,2022-10-13,2024-04-30,3.0,116,2023-02-06
22148,2022-08-26,2024-07-17,4.0,71,2022-11-05
22148,2022-08-26,2024-07-17,4.0,163,2023-02-05
22155,2022-06-17,2024-02-10,4.0,108,2022-10-03
22158,2022-12-07,2024-11-01,3.0,97,2023-03-14
22160,2022-08-03,2024-04-24,6.0,116,2022-11-27
22161,2022-08-03,2024-07-27,2.0,88,2022-10-30
22162,2022-06-09,2024-04-04,2.0,201,2022-12-27
